t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
0.07200006,-2.969165,0.8550786,8.550786,3.655797,0,11.87837,118.7666
0.07250006,-2.968735,0.861017,8.61017,3.706751,0,11.8767,118.7494
0.07300006,-2.968301,0.8669544,8.669544,3.75805,0,11.87491,118.7321
0.07350006,-2.967865,0.8728911,8.72891,3.809694,0,11.87324,118.7146
0.07400006,-2.967425,0.8788268,8.788268,3.861683,0,11.87146,118.697
0.07450006,-2.966983,0.8847616,8.847616,3.914016,0,11.86967,118.6793
0.07500006,-2.966538,0.8906956,8.906956,3.966693,0,11.86788,118.6615
0.07550006,-2.966089,0.8966286,8.966286,4.019714,0,11.86609,118.6436
0.07600006,-2.965638,0.9025608,9.025608,4.07308,0,11.8643,118.6255
0.07650007,-2.965184,0.908492,9.08492,4.126789,0,11.86252,118.6074
0.07700007,-2.964727,0.9144224,9.144224,4.180841,0,11.86073,118.5891
0.07750007,-2.964267,0.9203519,9.203519,4.235238,0,11.85894,118.5707
0.07800007,-2.963803,0.9262804,9.262804,4.289977,0,11.85703,118.5521
0.07850007,-2.963337,0.932208,9.32208,4.345059,0,11.85524,118.5335
0.07900007,-2.962868,0.9381347,9.381347,4.400483,0,11.85334,118.5147
0.07950007,-2.962396,0.9440604,9.440604,4.45625,0,11.85143,118.4958
0.08000007,-2.961921,0.9499852,9.499852,4.51236,0,11.84964,118.4769
0.08050007,-2.961443,0.9559091,9.559091,4.568811,0,11.84773,118.4577
0.08100007,-2.960962,0.961832,9.61832,4.625604,0,11.84583,118.4385
0.08150008,-2.960478,0.9677539,9.677539,4.682738,0,11.8438,118.4191
0.08200008,-2.959991,0.9736748,9.736749,4.740213,0,11.84189,118.3997
0.08250008,-2.959502,0.9795948,9.795948,4.79803,0,11.83998,118.3801
0.08300008,-2.959009,0.9855138,9.855138,4.856187,0,11.83796,118.3604
0.08350008,-2.958513,0.9914318,9.914318,4.914685,0,11.83605,118.3405
0.08400008,-2.958014,0.9973488,9.973489,4.973524,0,11.83402,118.3206
0.08450008,-2.957513,1.003265,10.03265,5.032702,0,11.83212,118.3005
0.08500008,-2.957008,1.00918,10.0918,5.092221,0,11.83009,118.2803
0.08550008,-2.956501,1.015094,10.15094,5.152078,0,11.82794,118.26
0.08600008,-2.95599,1.021007,10.21007,5.212276,0,11.82604,118.2396
0.08650009,-2.955477,1.026919,10.26919,5.272812,0,11.82389,118.2191
0.08700009,-2.95496,1.03283,10.3283,5.333688,0,11.82198,118.1984
0.08750009,-2.954441,1.03874,10.3874,5.394902,0,11.81984,118.1776
0.08800009,-2.953919,1.044649,10.44649,5.456454,0,11.81769,118.1567
0.08850009,-2.953393,1.050557,10.50557,5.518345,0,11.81579,118.1357
0.08900009,-2.952865,1.056463,10.56463,5.580574,0,11.81364,118.1146
0.08950009,-2.952334,1.062369,10.62369,5.643141,0,11.81149,118.0934
0.09000009,-2.9518,1.068274,10.68274,5.706044,0,11.80935,118.072
0.09050009,-2.951263,1.074177,10.74177,5.769286,0,11.8072,118.0505
0.0910001,-2.950723,1.08008,10.8008,5.832863,0,11.80506,118.0289
0.0915001,-2.95018,1.085981,10.85981,5.896778,0,11.80291,118.0072
0.0920001,-2.949634,1.091882,10.91882,5.961029,0,11.80077,117.9854
0.0925001,-2.949085,1.097781,10.97781,6.025617,0,11.79862,117.9634
0.0930001,-2.948533,1.103679,11.03679,6.090539,0,11.79624,117.9413
0.0935001,-2.947978,1.109576,11.09576,6.155797,0,11.79409,117.9191
0.0940001,-2.947421,1.115472,11.15472,6.221391,0,11.79194,117.8968
0.0945001,-2.94686,1.121367,11.21367,6.287321,0,11.7898,117.8744
0.0950001,-2.946296,1.127261,11.27261,6.353584,0,11.78741,117.8519
0.0955001,-2.94573,1.133153,11.33153,6.420184,0,11.78527,117.8292
0.09600011,-2.94516,1.139045,11.39045,6.487116,0,11.78288,117.8064
0.09650011,-2.944588,1.144935,11.44935,6.554384,0,11.78074,117.7835
0.09700011,-2.944012,1.150824,11.50824,6.621984,0,11.77835,117.7605
0.09750011,-2.943434,1.156712,11.56712,6.689918,0,11.77597,117.7374
0.09800011,-2.942853,1.162599,11.62599,6.758186,0,11.77382,117.7141
0.09850011,-2.942269,1.168485,11.68485,6.826787,0,11.77144,117.6907
0.09900011,-2.941681,1.17437,11.7437,6.89572,0,11.76906,117.6673
0.09950011,-2.941091,1.180253,11.80253,6.964984,0,11.76667,117.6437
0.1000001,-2.940498,1.186135,11.86135,7.034582,0,11.76429,117.6199
0.1005001,-2.939902,1.192016,11.92016,7.104511,0,11.7619,117.5961
0.1010001,-2.939303,1.197896,11.97896,7.174771,0,11.75952,117.5721
0.1015001,-2.938701,1.203774,12.03774,7.245363,0,11.75713,117.5481
0.1020001,-2.938097,1.209652,12.09652,7.316287,0,11.75475,117.5239
0.1025001,-2.937489,1.215528,12.15528,7.38754,0,11.75237,117.4995
0.1030001,-2.936878,1.221403,12.21403,7.459125,0,11.74998,117.4751
0.1035001,-2.936265,1.227277,12.27277,7.53104,0,11.7476,117.4506
0.1040001,-2.935648,1.233149,12.33149,7.603284,0,11.74498,117.4259
0.1045001,-2.935029,1.23902,12.3902,7.675858,0,11.74259,117.4011
0.1050001,-2.934406,1.244891,12.44891,7.748762,0,11.74021,117.3762
0.1055001,-2.933781,1.250759,12.50759,7.821995,0,11.73758,117.3512
0.1060001,-2.933152,1.256627,12.56627,7.895556,0,11.7352,117.3261
0.1065001,-2.932521,1.262493,12.62493,7.969446,0,11.73258,117.3008
0.1070001,-2.931887,1.268358,12.68358,8.043665,0,11.73019,117.2755
0.1075001,-2.93125,1.274222,12.74222,8.118211,0,11.72757,117.25
0.1080001,-2.93061,1.280085,12.80085,8.193083,0,11.72495,117.2244
0.1085001,-2.929967,1.285946,12.85946,8.268282,0,11.72233,117.1987
0.1090001,-2.929321,1.291806,12.91806,8.34381,0,11.71994,117.1728
0.1095001,-2.928672,1.297664,12.97664,8.419664,0,11.71732,117.1469
0.1100001,-2.92802,1.303522,13.03522,8.495845,0,11.7147,117.1208
0.1105001,-2.927366,1.309378,13.09378,8.572351,0,11.71207,117.0946
0.1110001,-2.926708,1.315233,13.15232,8.649183,0,11.70945,117.0683
0.1115001,-2.926047,1.321086,13.21086,8.72634,0,11.70683,117.0419
0.1120001,-2.925384,1.326938,13.26938,8.803823,0,11.70421,117.0154
0.1125001,-2.924717,1.332789,13.32789,8.88163,0,11.70158,116.9887
0.1130001,-2.924048,1.338638,13.38638,8.959763,0,11.69896,116.9619
0.1135001,-2.923376,1.344486,13.44486,9.038218,0,11.6961,116.935
0.1140001,-2.922701,1.350333,13.50333,9.116997,0,11.69348,116.908
0.1145001,-2.922023,1.356179,13.56178,9.196101,0,11.69085,116.8809
0.1150001,-2.921342,1.362023,13.62022,9.275527,0,11.68799,116.8537
0.1155001,-2.920658,1.367865,13.67865,9.355276,0,11.68537,116.8263
0.1160001,-2.919971,1.373707,13.73707,9.435349,0,11.68275,116.7988
0.1165001,-2.919281,1.379547,13.79547,9.515743,0,11.67989,116.7712
0.1170001,-2.918588,1.385385,13.85385,9.596458,0,11.67703,116.7435
0.1175001,-2.917893,1.391222,13.91222,9.677497,0,11.6744,116.7157
0.1180001,-2.917194,1.397058,13.97058,9.758856,0,11.67154,116.6878
0.1185002,-2.916493,1.402892,14.02892,9.840535,0,11.66868,116.6597
0.1190002,-2.915788,1.408725,14.08725,9.922536,0,11.66606,116.6315
0.1195002,-2.915081,1.414557,14.14557,10.00486,0,11.6632,116.6032
0.1200002,-2.914371,1.420387,14.20387,10.0875,0,11.66034,116.5748
0.1205002,-2.913658,1.426216,14.26216,10.17046,0,11.65748,116.5463
0.1210002,-2.912942,1.432043,14.32043,10.25374,0,11.65461,116.5177
0.1215002,-2.912223,1.437869,14.37869,10.33734,0,11.65175,116.4889
0.1220002,-2.911501,1.443694,14.43694,10.42126,0,11.64889,116.46
0.1225002,-2.910776,1.449517,14.49516,10.50549,0,11.64603,116.431
0.1230002,-2.910048,1.455338,14.55338,10.59005,0,11.64317,116.4019
0.1235002,-2.909318,1.461158,14.61158,10.67492,0,11.64031,116.3727
0.1240002,-2.908585,1.466977,14.66977,10.76011,0,11.63721,116.3434
0.1245002,-2.907848,1.472794,14.72794,10.84561,0,11.63435,116.3139
0.1250002,-2.907109,1.47861,14.7861,10.93143,0,11.63149,116.2843
0.1255002,-2.906367,1.484424,14.84424,11.01757,0,11.62839,116.2547
0.1260002,-2.905622,1.490237,14.90237,11.10403,0,11.62553,116.2249
0.1265001,-2.904874,1.496048,14.96048,11.1908,0,11.62243,116.1949
0.1270001,-2.904123,1.501858,15.01858,11.27788,0,11.61957,116.1649
0.1275001,-2.903369,1.507666,15.07666,11.36528,0,11.61647,116.1348
0.1280001,-2.902612,1.513473,15.13473,11.453,0,11.61337,116.1045
0.1285001,-2.901852,1.519278,15.19278,11.54103,0,11.61051,116.0741
0.1290001,-2.90109,1.525082,15.25082,11.62937,0,11.60741,116.0436
0.1295001,-2.900325,1.530884,15.30884,11.71803,0,11.60431,116.013
0.1300001,-2.899556,1.536684,15.36684,11.80699,0,11.60121,115.9822
0.1305001,-2.898785,1.542483,15.42483,11.89628,0,11.59811,115.9514
0.1310001,-2.898011,1.548281,15.48281,11.98587,0,11.59525,115.9204
0.1315001,-2.897234,1.554077,15.54077,12.07578,0,11.59215,115.8894
0.1320001,-2.896454,1.559872,15.59872,12.166,0,11.58905,115.8582
0.1325001,-2.895671,1.565665,15.65664,12.25653,0,11.58571,115.8268
0.1330001,-2.894885,1.571456,15.71456,12.34737,0,11.58261,115.7954
0.1335001,-2.894097,1.577246,15.77246,12.43852,0,11.57951,115.7639
0.134,-2.893305,1.583034,15.83034,12.52998,0,11.57641,115.7322
0.1345,-2.892511,1.58882,15.8882,12.62175,0,11.57331,115.7004
0.135,-2.891713,1.594605,15.94605,12.71383,0,11.56998,115.6685
0.1355,-2.890913,1.600389,16.00389,12.80622,0,11.56688,115.6365
0.136,-2.89011,1.606171,16.06171,12.89892,0,11.56354,115.6044
0.1365,-2.889304,1.611951,16.11951,12.99193,0,11.56044,115.5722
0.137,-2.888495,1.617729,16.17729,13.08524,0,11.5571,115.5398
0.1375,-2.887683,1.623506,16.23506,13.17887,0,11.554,115.5073
0.138,-2.886869,1.629282,16.29282,13.2728,0,11.55066,115.4747
0.1385,-2.886051,1.635056,16.35056,13.36703,0,11.54756,115.442
0.139,-2.885231,1.640828,16.40828,13.46158,0,11.54423,115.4092
0.1395,-2.884408,1.646598,16.46598,13.55643,0,11.54089,115.3763
0.14,-2.883581,1.652367,16.52367,13.65158,0,11.53755,115.3433
0.1405,-2.882752,1.658134,16.58134,13.74704,0,11.53421,115.3101
0.141,-2.881921,1.6639,16.639,13.84281,0,11.53111,115.2768
0.1415,-2.881086,1.669663,16.69663,13.93888,0,11.52778,115.2434
0.1419999,-2.880248,1.675426,16.75426,14.03526,0,11.52444,115.2099
0.1424999,-2.879407,1.681186,16.81186,14.13194,0,11.5211,115.1763
0.1429999,-2.878564,1.686945,16.86945,14.22892,0,11.51752,115.1425
0.1434999,-2.877717,1.692702,16.92702,14.3262,0,11.51419,115.1087
0.1439999,-2.876868,1.698457,16.98458,14.42379,0,11.51085,115.0747
0.1444999,-2.876016,1.704211,17.04211,14.52168,0,11.50751,115.0406
0.1449999,-2.875161,1.709963,17.09963,14.61987,0,11.50417,115.0064
0.1454999,-2.874303,1.715714,17.15714,14.71837,0,11.5006,114.9721
0.1459999,-2.873442,1.721462,17.21462,14.81716,0,11.49726,114.9377
0.1464999,-2.872579,1.727209,17.27209,14.91626,0,11.49368,114.9032
0.1469999,-2.871712,1.732954,17.32954,15.01565,0,11.49034,114.8685
0.1474999,-2.870843,1.738698,17.38698,15.11535,0,11.48677,114.8337
0.1479999,-2.869971,1.744439,17.44439,15.21534,0,11.48343,114.7988
0.1484999,-2.869096,1.750179,17.50179,15.31564,0,11.47985,114.7638
0.1489999,-2.868218,1.755917,17.55917,15.41623,0,11.47628,114.7287
0.1494998,-2.867337,1.761654,17.61654,15.51712,0,11.47294,114.6935
0.1499998,-2.866454,1.767389,17.67389,15.61831,0,11.46936,114.6582
0.1504998,-2.865567,1.773121,17.73121,15.7198,0,11.46579,114.6227
0.1509998,-2.864678,1.778853,17.78853,15.82158,0,11.46221,114.5871
0.1514998,-2.863785,1.784582,17.84582,15.92366,0,11.45863,114.5514
0.1519998,-2.86289,1.790309,17.9031,16.02604,0,11.45506,114.5156
0.1524998,-2.861992,1.796035,17.96035,16.12871,0,11.45148,114.4797
0.1529998,-2.861091,1.801759,18.01759,16.23168,0,11.44791,114.4436
0.1534998,-2.860187,1.807481,18.07481,16.33494,0,11.44433,114.4075
0.1539998,-2.85928,1.813202,18.13202,16.4385,0,11.44075,114.3712
0.1544998,-2.858371,1.81892,18.1892,16.54235,0,11.43718,114.3348
0.1549998,-2.857458,1.824637,18.24637,16.6465,0,11.4336,114.2983
0.1554998,-2.856543,1.830352,18.30352,16.75094,0,11.42979,114.2617
0.1559998,-2.855625,1.836065,18.36065,16.85567,0,11.42621,114.225
0.1564998,-2.854704,1.841776,18.41776,16.9607,0,11.42239,114.1882
0.1569998,-2.853781,1.847486,18.47486,17.06602,0,11.41882,114.1512
0.1574997,-2.852854,1.853193,18.53193,17.17163,0,11.415,114.1142
0.1579997,-2.851925,1.858899,18.58899,17.27752,0,11.41143,114.077
0.1584997,-2.850992,1.864603,18.64603,17.38372,0,11.40761,114.0397
0.1589997,-2.850057,1.870305,18.70305,17.4902,0,11.40404,114.0023
0.1594997,-2.849119,1.876005,18.76005,17.59697,0,11.40022,113.9648
0.1599997,-2.848179,1.881703,18.81703,17.70403,0,11.39641,113.9271
0.1604997,-2.847235,1.887399,18.87399,17.81138,0,11.39283,113.8894
0.1609997,-2.846288,1.893094,18.93094,17.91902,0,11.38902,113.8515
0.1614997,-2.845339,1.898787,18.98787,18.02695,0,11.3852,113.8136
0.1619997,-2.844387,1.904477,19.04477,18.13517,0,11.38139,113.7755
0.1624997,-2.843432,1.910166,19.10166,18.24367,0,11.37757,113.7373
0.1629997,-2.842474,1.915853,19.15853,18.35246,0,11.37376,113.699
0.1634997,-2.841513,1.921538,19.21538,18.46154,0,11.36994,113.6605
0.1639997,-2.840549,1.927221,19.27221,18.5709,0,11.36613,113.622
0.1644997,-2.839583,1.932902,19.32902,18.68055,0,11.36231,113.5833
0.1649996,-2.838614,1.938581,19.38581,18.79049,0,11.35826,113.5445
0.1654996,-2.837641,1.944258,19.44258,18.9007,0,11.35445,113.5057
0.1659996,-2.836667,1.949934,19.49934,19.01121,0,11.35063,113.4667
0.1664996,-2.835689,1.955607,19.55607,19.12199,0,11.34658,113.4276
0.1669996,-2.834708,1.961278,19.61279,19.23307,0,11.34276,113.3883
0.1674996,-2.833725,1.966948,19.66948,19.34442,0,11.33895,113.349
0.1679996,-2.832738,1.972615,19.72615,19.45606,0,11.3349,113.3095
0.1684996,-2.831749,1.978281,19.78281,19.56797,0,11.33084,113.27
0.1689996,-2.830757,1.983944,19.83944,19.68017,0,11.32703,113.2303
0.1694996,-2.829762,1.989606,19.89606,19.79266,0,11.32297,113.1905
0.1699996,-2.828765,1.995265,19.95265,19.90542,0,11.31916,113.1506
0.1704996,-2.827764,2.000923,20.00923,20.01846,0,11.31511,113.1106
0.1709996,-2.826761,2.006578,20.06578,20.13179,0,11.31105,113.0704
0.1714996,-2.825755,2.012232,20.12232,20.24539,0,11.30724,113.0302
0.1719996,-2.824746,2.017884,20.17883,20.35927,0,11.30295,112.9898
0.1724996,-2.823734,2.023533,20.23533,20.47343,0,11.29913,112.9494
0.1729995,-2.82272,2.029181,20.29181,20.58787,0,11.29484,112.9088
0.1734995,-2.821702,2.034826,20.34826,20.70259,0,11.29103,112.8681
0.1739995,-2.820682,2.040469,20.40469,20.81758,0,11.28673,112.8273
0.1744995,-2.819659,2.046111,20.46111,20.93285,0,11.28292,112.7864
0.1749995,-2.818633,2.05175,20.5175,21.04839,0,11.27863,112.7453
0.1754995,-2.817604,2.057387,20.57387,21.16422,0,11.27434,112.7042
0.1759995,-2.816573,2.063023,20.63023,21.28031,0,11.27052,112.6629
0.1764995,-2.815539,2.068656,20.68656,21.39668,0,11.26623,112.6215
0.1769995,-2.814502,2.074287,20.74287,21.51333,0,11.26194,112.5801
