t,x(t),v(t),p(t),eKin(t),eSpr(t)
0.01999999,-2.99766,0.2339407,2.339407,0.2736413,0
0.02049999,-2.99754,0.2399361,2.399361,0.2878466,0
0.02099999,-2.997417,0.2459311,2.459311,0.3024106,0
0.02149999,-2.997292,0.251926,2.51926,0.3173335,0
0.02199999,-2.997163,0.2579206,2.579206,0.3326151,0
0.02249999,-2.997031,0.2639149,2.639149,0.3482553,0
0.02299999,-2.996896,0.2699089,2.699089,0.3642541,0
0.02349999,-2.996758,0.2759027,2.759027,0.3806115,0
0.02399999,-2.996617,0.2818962,2.818962,0.3973274,0
0.02449999,-2.996473,0.2878895,2.878895,0.4144018,0
0.02499999,-2.996326,0.2938824,2.938824,0.4318344,0
0.02549998,-2.996176,0.2998751,2.998751,0.4496253,0
0.02599998,-2.996023,0.3058674,3.058674,0.4677744,0
0.02649998,-2.995867,0.3118595,3.118595,0.4862817,0
0.02699998,-2.995708,0.3178512,3.178512,0.505147,0
0.02749998,-2.995546,0.3238426,3.238426,0.5243703,0
0.02799998,-2.995381,0.3298337,3.298337,0.5439515,0
0.02849998,-2.995214,0.3358245,3.358245,0.5638905,0
0.02899998,-2.995043,0.3418149,3.418149,0.5841873,0
0.02949998,-2.994869,0.347805,3.47805,0.6048416,0
0.02999998,-2.994692,0.3537948,3.537948,0.6258536,0
0.03049998,-2.994512,0.3597841,3.597841,0.6472231,0
0.03099998,-2.994329,0.3657731,3.657732,0.66895,0
0.03149997,-2.994143,0.3717618,3.717618,0.6910342,0
0.03199998,-2.993954,0.3777501,3.777501,0.7134757,0
0.03249998,-2.993762,0.383738,3.83738,0.7362742,0
0.03299998,-2.993567,0.3897255,3.897255,0.7594299,0
0.03349998,-2.99337,0.3957127,3.957127,0.7829427,0
0.03399998,-2.993169,0.4016994,4.016994,0.8068121,0
0.03449998,-2.992965,0.4076858,4.076858,0.8310384,0
0.03499998,-2.992758,0.4136717,4.136717,0.8556212,0
0.03549998,-2.992548,0.4196572,4.196572,0.8805608,0
0.03599998,-2.992335,0.4256423,4.256423,0.9058568,0
0.03649998,-2.99212,0.431627,4.31627,0.9315092,0
0.03699999,-2.991901,0.4376112,4.376112,0.9575179,0
0.03749999,-2.991679,0.443595,4.43595,0.9838827,0
0.03799999,-2.991454,0.4495784,4.495784,1.010604,0
0.03849999,-2.991226,0.4555613,4.555613,1.03768,0
0.03899999,-2.990996,0.4615437,4.615438,1.065113,0
0.03949999,-2.990762,0.4675257,4.675257,1.092901,0
0.03999999,-2.990525,0.4735073,4.735073,1.121046,0
0.04049999,-2.990285,0.4794883,4.794883,1.149545,0
0.04099999,-2.990043,0.4854689,4.854689,1.1784,0
0.04149999,-2.989797,0.491449,4.91449,1.20761,0
0.042,-2.989548,0.4974286,4.974286,1.237176,0
0.0425,-2.989296,0.5034077,5.034077,1.267096,0
0.043,-2.989042,0.5093862,5.093863,1.297372,0
0.0435,-2.988784,0.5153643,5.153644,1.328002,0
0.044,-2.988523,0.5213419,5.213419,1.358987,0
0.0445,-2.98826,0.527319,5.27319,1.390326,0
0.045,-2.987993,0.5332955,5.332954,1.42202,0
0.0455,-2.987724,0.5392714,5.392714,1.454068,0
0.046,-2.987451,0.5452468,5.452468,1.486471,0
0.0465,-2.987175,0.5512217,5.512218,1.519227,0
0.04700001,-2.986897,0.5571961,5.571961,1.552337,0
0.04750001,-2.986615,0.5631699,5.631699,1.585802,0
0.04800001,-2.986331,0.5691431,5.691431,1.619619,0
0.04850001,-2.986043,0.5751158,5.751158,1.653791,0
0.04900001,-2.985752,0.5810879,5.810879,1.688316,0
0.04950001,-2.985459,0.5870594,5.870594,1.723194,0
0.05000001,-2.985162,0.5930303,5.930303,1.758425,0
0.05050001,-2.984863,0.5990006,5.990005,1.794008,0
0.05100001,-2.98456,0.6049703,6.049703,1.829945,0
0.05150001,-2.984255,0.6109394,6.109394,1.866235,0
0.05200002,-2.983946,0.6169079,6.169079,1.902877,0
0.05250002,-2.983635,0.6228758,6.228758,1.939871,0
0.05300002,-2.98332,0.6288431,6.288431,1.977218,0
0.05350002,-2.983003,0.6348097,6.348097,2.014917,0
0.05400002,-2.982683,0.6407757,6.407757,2.052968,0
0.05450002,-2.982359,0.6467411,6.467411,2.09137,0
0.05500002,-2.982033,0.6527058,6.527058,2.130124,0
0.05550002,-2.981704,0.6586698,6.586699,2.16923,0
0.05600002,-2.981371,0.6646332,6.646332,2.208687,0
0.05650003,-2.981036,0.6705959,6.705959,2.248495,0
0.05700003,-2.980698,0.676558,6.76558,2.288654,0
0.05750003,-2.980357,0.6825194,6.825194,2.329164,0
0.05800003,-2.980012,0.6884801,6.884801,2.370024,0
0.05850003,-2.979665,0.6944402,6.944402,2.411236,0
0.05900003,-2.979315,0.7003995,7.003995,2.452797,0
0.05950003,-2.978962,0.7063581,7.063581,2.494709,0
0.06000003,-2.978606,0.712316,7.12316,2.536971,0
0.06050003,-2.978247,0.7182732,7.182732,2.579582,0
0.06100003,-2.977885,0.7242297,7.242297,2.622543,0
0.06150004,-2.97752,0.7301854,7.301855,2.665854,0
0.06200004,-2.977151,0.7361405,7.361405,2.709514,0
0.06250004,-2.97678,0.7420948,7.420948,2.753524,0
0.06300004,-2.976406,0.7480484,7.480484,2.797882,0
0.06350004,-2.976029,0.7540012,7.540012,2.842589,0
0.06400004,-2.975649,0.7599533,7.599533,2.887645,0
0.06450004,-2.975266,0.7659045,7.659045,2.933049,0
0.06500004,-2.97488,0.7718551,7.718551,2.978801,0
0.06550004,-2.974492,0.7778048,7.778048,3.024901,0
0.06600004,-2.9741,0.7837538,7.837538,3.07135,0
0.06650005,-2.973705,0.7897019,7.897019,3.118146,0
0.06700005,-2.973307,0.7956493,7.956493,3.165289,0
0.06750005,-2.972906,0.801596,8.01596,3.212781,0
0.06800005,-2.972502,0.8075418,8.075418,3.260619,0
0.06850005,-2.972095,0.8134868,8.134869,3.308804,0
0.06900005,-2.971686,0.819431,8.19431,3.357336,0
0.06950005,-2.971273,0.8253744,8.253744,3.406214,0
0.07000005,-2.970858,0.8313169,8.313169,3.455439,0
0.07050005,-2.970439,0.8372586,8.372585,3.50501,0
0.07100005,-2.970017,0.8431994,8.431994,3.554926,0
0.07150006,-2.969593,0.8491395,8.491394,3.605189,0
0.07200006,-2.969165,0.8550786,8.550786,3.655797,0
0.07250006,-2.968735,0.861017,8.61017,3.706751,0
0.07300006,-2.968301,0.8669544,8.669544,3.75805,0
0.07350006,-2.967865,0.8728911,8.72891,3.809694,0
0.07400006,-2.967425,0.8788268,8.788268,3.861683,0
0.07450006,-2.966983,0.8847616,8.847616,3.914016,0
0.07500006,-2.966538,0.8906956,8.906956,3.966693,0
0.07550006,-2.966089,0.8966286,8.966286,4.019714,0
0.07600006,-2.965638,0.9025608,9.025608,4.07308,0
0.07650007,-2.965184,0.908492,9.08492,4.126789,0
0.07700007,-2.964727,0.9144224,9.144224,4.180841,0
0.07750007,-2.964267,0.9203519,9.203519,4.235238,0
0.07800007,-2.963803,0.9262804,9.262804,4.289977,0
0.07850007,-2.963337,0.932208,9.32208,4.345059,0
0.07900007,-2.962868,0.9381347,9.381347,4.400483,0
0.07950007,-2.962396,0.9440604,9.440604,4.45625,0
0.08000007,-2.961921,0.9499852,9.499852,4.51236,0
0.08050007,-2.961443,0.9559091,9.559091,4.568811,0
0.08100007,-2.960962,0.961832,9.61832,4.625604,0
0.08150008,-2.960478,0.9677539,9.677539,4.682738,0
0.08200008,-2.959991,0.9736748,9.736749,4.740213,0
0.08250008,-2.959502,0.9795948,9.795948,4.79803,0
0.08300008,-2.959009,0.9855138,9.855138,4.856187,0
0.08350008,-2.958513,0.9914318,9.914318,4.914685,0
0.08400008,-2.958014,0.9973488,9.973489,4.973524,0
0.08450008,-2.957513,1.003265,10.03265,5.032702,0
0.08500008,-2.957008,1.00918,10.0918,5.092221,0
0.08550008,-2.956501,1.015094,10.15094,5.152078,0
0.08600008,-2.95599,1.021007,10.21007,5.212276,0
0.08650009,-2.955477,1.026919,10.26919,5.272812,0
0.08700009,-2.95496,1.03283,10.3283,5.333688,0
0.08750009,-2.954441,1.03874,10.3874,5.394902,0
0.08800009,-2.953919,1.044649,10.44649,5.456454,0
0.08850009,-2.953393,1.050557,10.50557,5.518345,0
0.08900009,-2.952865,1.056463,10.56463,5.580574,0
0.08950009,-2.952334,1.062369,10.62369,5.643141,0
0.09000009,-2.9518,1.068274,10.68274,5.706044,0
0.09050009,-2.951263,1.074177,10.74177,5.769286,0
0.0910001,-2.950723,1.08008,10.8008,5.832863,0
0.0915001,-2.95018,1.085981,10.85981,5.896778,0
0.0920001,-2.949634,1.091882,10.91882,5.961029,0
0.0925001,-2.949085,1.097781,10.97781,6.025617,0
0.0930001,-2.948533,1.103679,11.03679,6.090539,0
0.0935001,-2.947978,1.109576,11.09576,6.155797,0
0.0940001,-2.947421,1.115472,11.15472,6.221391,0
0.0945001,-2.94686,1.121367,11.21367,6.287321,0
0.0950001,-2.946296,1.127261,11.27261,6.353584,0
0.0955001,-2.94573,1.133153,11.33153,6.420184,0
0.09600011,-2.94516,1.139045,11.39045,6.487116,0
0.09650011,-2.944588,1.144935,11.44935,6.554384,0
0.09700011,-2.944012,1.150824,11.50824,6.621984,0
0.09750011,-2.943434,1.156712,11.56712,6.689918,0
0.09800011,-2.942853,1.162599,11.62599,6.758186,0
0.09850011,-2.942269,1.168485,11.68485,6.826787,0
0.09900011,-2.941681,1.17437,11.7437,6.89572,0
0.09950011,-2.941091,1.180253,11.80253,6.964984,0
0.1000001,-2.940498,1.186135,11.86135,7.034582,0
0.1005001,-2.939902,1.192016,11.92016,7.104511,0
0.1010001,-2.939303,1.197896,11.97896,7.174771,0
0.1015001,-2.938701,1.203774,12.03774,7.245363,0
0.1020001,-2.938097,1.209652,12.09652,7.316287,0
0.1025001,-2.937489,1.215528,12.15528,7.38754,0
0.1030001,-2.936878,1.221403,12.21403,7.459125,0
0.1035001,-2.936265,1.227277,12.27277,7.53104,0
0.1040001,-2.935648,1.233149,12.33149,7.603284,0
0.1045001,-2.935029,1.23902,12.3902,7.675858,0
0.1050001,-2.934406,1.244891,12.44891,7.748762,0
0.1055001,-2.933781,1.250759,12.50759,7.821995,0
0.1060001,-2.933152,1.256627,12.56627,7.895556,0
0.1065001,-2.932521,1.262493,12.62493,7.969446,0
0.1070001,-2.931887,1.268358,12.68358,8.043665,0
0.1075001,-2.93125,1.274222,12.74222,8.118211,0
0.1080001,-2.93061,1.280085,12.80085,8.193083,0
0.1085001,-2.929967,1.285946,12.85946,8.268282,0
0.1090001,-2.929321,1.291806,12.91806,8.34381,0
0.1095001,-2.928672,1.297664,12.97664,8.419664,0
0.1100001,-2.92802,1.303522,13.03522,8.495845,0
0.1105001,-2.927366,1.309378,13.09378,8.572351,0
0.1110001,-2.926708,1.315233,13.15232,8.649183,0
0.1115001,-2.926047,1.321086,13.21086,8.72634,0
0.1120001,-2.925384,1.326938,13.26938,8.803823,0
0.1125001,-2.924717,1.332789,13.32789,8.88163,0
0.1130001,-2.924048,1.338638,13.38638,8.959763,0
0.1135001,-2.923376,1.344486,13.44486,9.038218,0
0.1140001,-2.922701,1.350333,13.50333,9.116997,0
0.1145001,-2.922023,1.356179,13.56178,9.196101,0
0.1150001,-2.921342,1.362023,13.62022,9.275527,0
0.1155001,-2.920658,1.367865,13.67865,9.355276,0
0.1160001,-2.919971,1.373707,13.73707,9.435349,0
0.1165001,-2.919281,1.379547,13.79547,9.515743,0
0.1170001,-2.918588,1.385385,13.85385,9.596458,0
0.1175001,-2.917893,1.391222,13.91222,9.677497,0
0.1180001,-2.917194,1.397058,13.97058,9.758856,0
0.1185002,-2.916493,1.402892,14.02892,9.840535,0
0.1190002,-2.915788,1.408725,14.08725,9.922536,0
0.1195002,-2.915081,1.414557,14.14557,10.00486,0
0.1200002,-2.914371,1.420387,14.20387,10.0875,0
0.1205002,-2.913658,1.426216,14.26216,10.17046,0
0.1210002,-2.912942,1.432043,14.32043,10.25374,0
0.1215002,-2.912223,1.437869,14.37869,10.33734,0
0.1220002,-2.911501,1.443694,14.43694,10.42126,0
0.1225002,-2.910776,1.449517,14.49516,10.50549,0
0.1230002,-2.910048,1.455338,14.55338,10.59005,0
0.1235002,-2.909318,1.461158,14.61158,10.67492,0
0.1240002,-2.908585,1.466977,14.66977,10.76011,0
0.1245002,-2.907848,1.472794,14.72794,10.84561,0
0.1250002,-2.907109,1.47861,14.7861,10.93143,0
0.1255002,-2.906367,1.484424,14.84424,11.01757,0
0.1260002,-2.905622,1.490237,14.90237,11.10403,0
0.1265001,-2.904874,1.496048,14.96048,11.1908,0
0.1270001,-2.904123,1.501858,15.01858,11.27788,0
0.1275001,-2.903369,1.507666,15.07666,11.36528,0
0.1280001,-2.902612,1.513473,15.13473,11.453,0
0.1285001,-2.901852,1.519278,15.19278,11.54103,0
0.1290001,-2.90109,1.525082,15.25082,11.62937,0
0.1295001,-2.900325,1.530884,15.30884,11.71803,0
0.1300001,-2.899556,1.536684,15.36684,11.80699,0
0.1305001,-2.898785,1.542483,15.42483,11.89628,0
0.1310001,-2.898011,1.548281,15.48281,11.98587,0
0.1315001,-2.897234,1.554077,15.54077,12.07578,0
0.1320001,-2.896454,1.559872,15.59872,12.166,0
0.1325001,-2.895671,1.565665,15.65664,12.25653,0
0.1330001,-2.894885,1.571456,15.71456,12.34737,0
0.1335001,-2.894097,1.577246,15.77246,12.43852,0
0.134,-2.893305,1.583034,15.83034,12.52998,0
0.1345,-2.892511,1.58882,15.8882,12.62175,0
0.135,-2.891713,1.594605,15.94605,12.71383,0
0.1355,-2.890913,1.600389,16.00389,12.80622,0
0.136,-2.89011,1.606171,16.06171,12.89892,0
0.1365,-2.889304,1.611951,16.11951,12.99193,0
0.137,-2.888495,1.617729,16.17729,13.08524,0
0.1375,-2.887683,1.623506,16.23506,13.17887,0
0.138,-2.886869,1.629282,16.29282,13.2728,0
0.1385,-2.886051,1.635056,16.35056,13.36703,0
0.139,-2.885231,1.640828,16.40828,13.46158,0
0.1395,-2.884408,1.646598,16.46598,13.55643,0
0.14,-2.883581,1.652367,16.52367,13.65158,0
0.1405,-2.882752,1.658134,16.58134,13.74704,0
0.141,-2.881921,1.6639,16.639,13.84281,0
0.1415,-2.881086,1.669663,16.69663,13.93888,0
0.1419999,-2.880248,1.675426,16.75426,14.03526,0
0.1424999,-2.879407,1.681186,16.81186,14.13194,0
0.1429999,-2.878564,1.686945,16.86945,14.22892,0
0.1434999,-2.877717,1.692702,16.92702,14.3262,0
0.1439999,-2.876868,1.698457,16.98458,14.42379,0
0.1444999,-2.876016,1.704211,17.04211,14.52168,0
0.1449999,-2.875161,1.709963,17.09963,14.61987,0
0.1454999,-2.874303,1.715714,17.15714,14.71837,0
0.1459999,-2.873442,1.721462,17.21462,14.81716,0
0.1464999,-2.872579,1.727209,17.27209,14.91626,0
0.1469999,-2.871712,1.732954,17.32954,15.01565,0
0.1474999,-2.870843,1.738698,17.38698,15.11535,0
0.1479999,-2.869971,1.744439,17.44439,15.21534,0
0.1484999,-2.869096,1.750179,17.50179,15.31564,0
0.1489999,-2.868218,1.755917,17.55917,15.41623,0
0.1494998,-2.867337,1.761654,17.61654,15.51712,0
0.1499998,-2.866454,1.767389,17.67389,15.61831,0
0.1504998,-2.865567,1.773121,17.73121,15.7198,0
0.1509998,-2.864678,1.778853,17.78853,15.82158,0
0.1514998,-2.863785,1.784582,17.84582,15.92366,0
0.1519998,-2.86289,1.790309,17.9031,16.02604,0
0.1524998,-2.861992,1.796035,17.96035,16.12871,0
0.1529998,-2.861091,1.801759,18.01759,16.23168,0
0.1534998,-2.860187,1.807481,18.07481,16.33494,0
0.1539998,-2.85928,1.813202,18.13202,16.4385,0
0.1544998,-2.858371,1.81892,18.1892,16.54235,0
0.1549998,-2.857458,1.824637,18.24637,16.6465,0
0.1554998,-2.856543,1.830352,18.30352,16.75094,0
0.1559998,-2.855625,1.836065,18.36065,16.85567,0
0.1564998,-2.854704,1.841776,18.41776,16.9607,0
0.1569998,-2.853781,1.847486,18.47486,17.06602,0
0.1574997,-2.852854,1.853193,18.53193,17.17163,0
0.1579997,-2.851925,1.858899,18.58899,17.27752,0
0.1584997,-2.850992,1.864603,18.64603,17.38372,0
0.1589997,-2.850057,1.870305,18.70305,17.4902,0
0.1594997,-2.849119,1.876005,18.76005,17.59697,0
0.1599997,-2.848179,1.881703,18.81703,17.70403,0
0.1604997,-2.847235,1.887399,18.87399,17.81138,0
0.1609997,-2.846288,1.893094,18.93094,17.91902,0
0.1614997,-2.845339,1.898787,18.98787,18.02695,0
0.1619997,-2.844387,1.904477,19.04477,18.13517,0
0.1624997,-2.843432,1.910166,19.10166,18.24367,0
0.1629997,-2.842474,1.915853,19.15853,18.35246,0
0.1634997,-2.841513,1.921538,19.21538,18.46154,0
0.1639997,-2.840549,1.927221,19.27221,18.5709,0
0.1644997,-2.839583,1.932902,19.32902,18.68055,0
0.1649996,-2.838614,1.938581,19.38581,18.79049,0
0.1654996,-2.837641,1.944258,19.44258,18.9007,0
0.1659996,-2.836667,1.949934,19.49934,19.01121,0
0.1664996,-2.835689,1.955607,19.55607,19.12199,0
0.1669996,-2.834708,1.961278,19.61279,19.23307,0
0.1674996,-2.833725,1.966948,19.66948,19.34442,0
0.1679996,-2.832738,1.972615,19.72615,19.45606,0
0.1684996,-2.831749,1.978281,19.78281,19.56797,0
0.1689996,-2.830757,1.983944,19.83944,19.68017,0
0.1694996,-2.829762,1.989606,19.89606,19.79266,0
0.1699996,-2.828765,1.995265,19.95265,19.90542,0
0.1704996,-2.827764,2.000923,20.00923,20.01846,0
0.1709996,-2.826761,2.006578,20.06578,20.13179,0
0.1714996,-2.825755,2.012232,20.12232,20.24539,0
0.1719996,-2.824746,2.017884,20.17883,20.35927,0
0.1724996,-2.823734,2.023533,20.23533,20.47343,0
0.1729995,-2.82272,2.029181,20.29181,20.58787,0
0.1734995,-2.821702,2.034826,20.34826,20.70259,0
0.1739995,-2.820682,2.040469,20.40469,20.81758,0
0.1744995,-2.819659,2.046111,20.46111,20.93285,0
0.1749995,-2.818633,2.05175,20.5175,21.04839,0
0.1754995,-2.817604,2.057387,20.57387,21.16422,0
0.1759995,-2.816573,2.063023,20.63023,21.28031,0
0.1764995,-2.815539,2.068656,20.68656,21.39668,0
0.1769995,-2.814502,2.074287,20.74287,21.51333,0
0.1774995,-2.813462,2.079916,20.79916,21.63025,0
0.1779995,-2.812419,2.085543,20.85543,21.74744,0
0.1784995,-2.811373,2.091167,20.91167,21.86491,0
0.1789995,-2.810325,2.09679,20.9679,21.98265,0
0.1794995,-2.809274,2.102411,21.02411,22.10066,0
0.1799995,-2.80822,2.10803,21.0803,22.21894,0
0.1804994,-2.807163,2.113646,21.13646,22.3375,0
0.1809994,-2.806103,2.11926,21.1926,22.45632,0
0.1814994,-2.805041,2.124872,21.24872,22.57541,0
0.1819994,-2.803976,2.130482,21.30482,22.69478,0
0.1824994,-2.802907,2.13609,21.3609,22.81441,0
0.1829994,-2.801837,2.141696,21.41696,22.93431,0
0.1834994,-2.800763,2.1473,21.473,23.05448,0
0.1839994,-2.799687,2.152901,21.52901,23.17492,0
0.1844994,-2.798607,2.158501,21.58501,23.29563,0
0.1849994,-2.797525,2.164098,21.64098,23.4166,0
0.1854994,-2.796441,2.169693,21.69693,23.53783,0
0.1859994,-2.795353,2.175286,21.75286,23.65934,0
0.1864994,-2.794262,2.180876,21.80876,23.78111,0
0.1869994,-2.793169,2.186465,21.86465,23.90314,0
0.1874994,-2.792073,2.192051,21.92051,24.02544,0
0.1879994,-2.790974,2.197635,21.97635,24.14801,0
0.1884993,-2.789873,2.203217,22.03217,24.27083,0
0.1889993,-2.788769,2.208797,22.08797,24.39392,0
0.1894993,-2.787661,2.214375,22.14375,24.51727,0
0.1899993,-2.786551,2.21995,22.1995,24.64089,0
0.1904993,-2.785439,2.225523,22.25523,24.76476,0
0.1909993,-2.784323,2.231094,22.31094,24.8889,0
0.1914993,-2.783205,2.236663,22.36663,25.0133,0
0.1919993,-2.782084,2.242229,22.42229,25.13795,0
0.1924993,-2.78096,2.247793,22.47793,25.26287,0
0.1929993,-2.779833,2.253355,22.53355,25.38805,0
0.1934993,-2.778703,2.258915,22.58915,25.51348,0
0.1939993,-2.777571,2.264472,22.64472,25.63917,0
0.1944993,-2.776436,2.270027,22.70027,25.76512,0
0.1949993,-2.775298,2.27558,22.7558,25.89132,0
0.1954993,-2.774158,2.281131,22.81131,26.01778,0
0.1959992,-2.773014,2.286679,22.86679,26.1445,0
0.1964992,-2.771868,2.292225,22.92225,26.27147,0
0.1969992,-2.770719,2.297769,22.97769,26.3987,0
0.1974992,-2.769568,2.30331,23.0331,26.52618,0
0.1979992,-2.768413,2.308849,23.08849,26.65392,0
0.1984992,-2.767256,2.314386,23.14386,26.78191,0
0.1989992,-2.766096,2.31992,23.1992,26.91015,0
0.1994992,-2.764933,2.325453,23.25453,27.03865,0
0.1999992,-2.763768,2.330982,23.30982,27.1674,0
0.2004992,-2.7626,2.33651,23.3651,27.29639,0
0.2009992,-2.761429,2.342035,23.42035,27.42564,0
0.2014992,-2.760255,2.347558,23.47558,27.55514,0
0.2019992,-2.759078,2.353079,23.53079,27.68489,0
0.2024992,-2.757899,2.358597,23.58597,27.81489,0
0.2029992,-2.756717,2.364113,23.64113,27.94514,0
0.2034992,-2.755532,2.369626,23.69626,28.07564,0
0.2039991,-2.754345,2.375137,23.75137,28.20638,0
0.2044991,-2.753154,2.380646,23.80646,28.33737,0
0.2049991,-2.751961,2.386152,23.86152,28.46861,0
0.2054991,-2.750765,2.391656,23.91656,28.60009,0
0.2059991,-2.749567,2.397157,23.97157,28.73182,0
0.2064991,-2.748365,2.402657,24.02657,28.86379,0
0.2069991,-2.747161,2.408153,24.08153,28.99601,0
0.2074991,-2.745955,2.413648,24.13648,29.12848,0
0.2079991,-2.744745,2.41914,24.1914,29.26118,0
0.2084991,-2.743533,2.424629,24.24629,29.39413,0
0.2089991,-2.742318,2.430116,24.30116,29.52732,0
0.2094991,-2.7411,2.435601,24.35601,29.66076,0
0.2099991,-2.739879,2.441083,24.41083,29.79443,0
0.2104991,-2.738656,2.446563,24.46563,29.92834,0
0.2109991,-2.73743,2.45204,24.5204,30.06251,0
0.2114991,-2.736201,2.457515,24.57515,30.1969,0
0.211999,-2.73497,2.462987,24.62988,30.33154,0
0.212499,-2.733736,2.468457,24.68457,30.46641,0
0.212999,-2.732499,2.473925,24.73925,30.60152,0
0.213499,-2.731259,2.47939,24.7939,30.73687,0
0.213999,-2.730016,2.484852,24.84852,30.87246,0
0.214499,-2.728771,2.490312,24.90312,31.00828,0
0.214999,-2.727523,2.49577,24.9577,31.14434,0
0.215499,-2.726273,2.501225,25.01225,31.28063,0
0.215999,-2.725019,2.506678,25.06678,31.41716,0
0.216499,-2.723763,2.512128,25.12128,31.55393,0
0.216999,-2.722505,2.517575,25.17575,31.69093,0
0.217499,-2.721243,2.52302,25.2302,31.82816,0
0.217999,-2.719979,2.528463,25.28463,31.96562,0
0.218499,-2.718712,2.533903,25.33903,32.10331,0
0.218999,-2.717442,2.53934,25.3934,32.24124,0
0.2194989,-2.71617,2.544775,25.44775,32.3794,0
0.2199989,-2.714895,2.550207,25.50207,32.51779,0
0.2204989,-2.713617,2.555637,25.55637,32.65641,0
0.2209989,-2.712336,2.561064,25.61064,32.79525,0
0.2214989,-2.711053,2.566489,25.66489,32.93433,0
0.2219989,-2.709767,2.571911,25.71911,33.07363,0
0.2224989,-2.708478,2.577331,25.77331,33.21317,0
0.2229989,-2.707187,2.582747,25.82747,33.35292,0
0.2234989,-2.705893,2.588162,25.88162,33.49291,0
0.2239989,-2.704596,2.593574,25.93574,33.63313,0
0.2244989,-2.703297,2.598983,25.98983,33.77357,0
0.2249989,-2.701995,2.60439,26.0439,33.91423,0
0.2254989,-2.70069,2.609794,26.09794,34.05511,0
0.2259989,-2.699382,2.615195,26.15195,34.19622,0
0.2264989,-2.698072,2.620594,26.20594,34.33756,0
0.2269989,-2.696759,2.62599,26.2599,34.47911,0
0.2274988,-2.695443,2.631383,26.31384,34.62089,0
0.2279988,-2.694125,2.636774,26.36774,34.76289,0
0.2284988,-2.692804,2.642163,26.42163,34.90511,0
0.2289988,-2.69148,2.647548,26.47548,35.04756,0
0.2294988,-2.690154,2.652931,26.52931,35.19022,0
0.2299988,-2.688824,2.658312,26.58312,35.3331,0
0.2304988,-2.687493,2.663689,26.63689,35.4762,0
0.2309988,-2.686158,2.669064,26.69064,35.61951,0
0.2314988,-2.684821,2.674436,26.74436,35.76305,0
0.2319988,-2.683481,2.679806,26.79806,35.9068,0
0.2324988,-2.682138,2.685173,26.85173,36.05077,0
0.2329988,-2.680793,2.690537,26.90537,36.19495,0
0.2334988,-2.679445,2.695899,26.95899,36.33935,0
0.2339988,-2.678095,2.701258,27.01258,36.48396,0
0.2344988,-2.676741,2.706614,27.06614,36.62879,0
0.2349987,-2.675385,2.711967,27.11967,36.77383,0
0.2354987,-2.674027,2.717318,27.17318,36.91909,0
0.2359987,-2.672665,2.722666,27.22666,37.06455,0
0.2364987,-2.671301,2.728011,27.28011,37.21023,0
0.2369987,-2.669935,2.733354,27.33354,37.35612,0
0.2374987,-2.668566,2.738694,27.38694,37.50222,0
0.2379987,-2.667193,2.744031,27.44031,37.64854,0
