t,x(t),v(t),p(t),eKin(t)
0.08940009,10,0,0,0
0.09000009,10,0,0,0
0.0906001,10,0,0,0
0.0912001,10,0,0,0
0.0918001,10,0,0,0
0.0924001,10,0,0,0
0.09300011,10,0,0,0
0.09360011,10,0,0,0
0.09420011,10,0,0,0
0.09480011,10,0,0,0
0.09540012,10,0,0,0
0.09600012,10,0,0,0
0.09660012,10,0,0,0
0.09720013,10,0,0,0
0.09780013,10,0,0,0
0.09840013,10,0,0,0
0.09900013,10,0,0,0
0.09960014,10,0,0,0
0.1002001,10,0,0,0
0.1008001,10,0,0,0
0.1014001,10,0,0,0
0.1020001,10,0,0,0
0.1026001,10,0,0,0
0.1032002,10,0,0,0
0.1038002,10,0,0,0
0.1044002,10,0,0,0
0.1050002,10,0,0,0
0.1056002,10,0,0,0
0.1062002,10,0,0,0
0.1068002,10,0,0,0
0.1074002,10,0,0,0
0.1080002,10,0,0,0
0.1086002,10,0,0,0
0.1092002,10,0,0,0
0.1098002,10,0,0,0
0.1104002,10,0,0,0
0.1110002,10,0,0,0
0.1116002,10,0,0,0
0.1122002,10,0,0,0
0.1128002,10,0,0,0
0.1134002,10,0,0,0
0.1140002,10,0,0,0
0.1146002,10,0,0,0
0.1152002,10,0,0,0
0.1158002,10,0,0,0
0.1164002,10,0,0,0
0.1170002,10,0,0,0
0.1176002,10,0,0,0
0.1182002,10,0,0,0
0.1188002,10,0,0,0
0.1194002,10,0,0,0
0.1200002,10,0,0,0
0.1206002,10,0,0,0
0.1212002,10,0,0,0
0.1218002,10,0,0,0
0.1224002,10,0,0,0
0.1230002,10,0,0,0
0.1236002,10,0,0,0
0.1242002,10,0,0,0
0.1248002,10,0,0,0
0.1254002,10,0,0,0
0.1260002,10,0,0,0
0.1266002,10,0,0,0
0.1272002,10,0,0,0
0.1278002,10,0,0,0
0.1284002,10,0,0,0
0.1290002,10,0,0,0
0.1296002,10,0,0,0
0.1302002,10,0,0,0
0.1308002,10,0,0,0
0.1314002,10,0,0,0
0.1320002,10,0,0,0
0.1326002,10,0,0,0
0.1332002,10,0,0,0
0.1338002,10,0,0,0
0.1344002,10,0,0,0
0.1350002,10,0,0,0
0.1356002,10,0,0,0
0.1362002,10,0,0,0
0.1368002,10,0,0,0
0.1374002,10,0,0,0
0.1380001,10,0,0,0
0.1386001,10,0,0,0
0.1392001,10,0,0,0
0.1398001,10,0,0,0
0.1404001,10,0,0,0
0.1410001,10,0,0,0
0.1416001,10,0,0,0
0.1422001,10,0,0,0
0.1428001,10,0,0,0
0.1434001,10,0,0,0
0.1440001,10,0,0,0
0.1446001,10,0,0,0
0.1452001,10,0,0,0
0.1458001,10,0,0,0
0.1464001,10,0,0,0
0.1470001,10,0,0,0
0.1476001,10,0,0,0
0.1482001,10,0,0,0
0.1488001,10,0,0,0
0.1494001,10,0,0,0
0.1500001,10,0,0,0
0.1506,10,0,0,0
0.1512,10,0,0,0
0.1518,10,0,0,0
0.1524,10,0,0,0
0.153,10,0,0,0
0.1536,10,0,0,0
0.1542,10,0,0,0
0.1548,10,0,0,0
0.1554,10,0,0,0
0.156,10,0,0,0
0.1566,10,0,0,0
0.1572,10,0,0,0
0.1578,10,0,0,0
0.1584,10,0,0,0
0.159,10,0,0,0
0.1596,10,0,0,0
0.1602,10,0,0,0
0.1608,10,0,0,0
0.1614,10,0,0,0
0.162,10,0,0,0
0.1626,10,0,0,0
0.1631999,10,0,0,0
0.1637999,10,0,0,0
0.1643999,10,0,0,0
0.1649999,10,0,0,0
0.1655999,10,0,0,0
0.1661999,10,0,0,0
0.1667999,10,0,0,0
0.1673999,10,0,0,0
0.1679999,10,0,0,0
0.1685999,10,0,0,0
0.1691999,10,0,0,0
0.1697999,10,0,0,0
0.1703999,10,0,0,0
0.1709999,10,0,0,0
0.1715999,10,0,0,0
0.1721999,10,0,0,0
0.1727999,10,0,0,0
0.1733999,10,0,0,0
0.1739999,10,0,0,0
0.1745999,10,0,0,0
0.1751999,10,0,0,0
0.1757998,10,0,0,0
0.1763998,10,0,0,0
0.1769998,10,0,0,0
0.1775998,10,0,0,0
0.1781998,10,0,0,0
0.1787998,10,0,0,0
0.1793998,10,0,0,0
0.1799998,10,0,0,0
0.1805998,10,0,0,0
0.1811998,10,0,0,0
0.1817998,10,0,0,0
0.1823998,10,0,0,0
0.1829998,10,0,0,0
0.1835998,10,0,0,0
0.1841998,10,0,0,0
0.1847998,10,0,0,0
0.1853998,10,0,0,0
0.1859998,10,0,0,0
0.1865998,10,0,0,0
0.1871998,10,0,0,0
0.1877998,10,0,0,0
0.1883997,10,0,0,0
0.1889997,10,0,0,0
0.1895997,10,0,0,0
0.1901997,10,0,0,0
0.1907997,10,0,0,0
0.1913997,10,0,0,0
0.1919997,10,0,0,0
0.1925997,10,0,0,0
0.1931997,10,0,0,0
0.1937997,10,0,0,0
0.1943997,10,0,0,0
0.1949997,10,0,0,0
0.1955997,10,0,0,0
0.1961997,10,0,0,0
0.1967997,10,0,0,0
0.1973997,10,0,0,0
0.1979997,10,0,0,0
0.1985997,10,0,0,0
0.1991997,10,0,0,0
0.1997997,10,0,0,0
0.2003997,10,0,0,0
0.2009996,10,0,0,0
0.2015996,10,0,0,0
0.2021996,10,0,0,0
0.2027996,10,0,0,0
0.2033996,10,0,0,0
0.2039996,10,0,0,0
0.2045996,10,0,0,0
0.2051996,10,0,0,0
0.2057996,10,0,0,0
0.2063996,10,0,0,0
0.2069996,10,0,0,0
0.2075996,10,0,0,0
0.2081996,10,0,0,0
0.2087996,10,0,0,0
0.2093996,10,0,0,0
0.2099996,10,0,0,0
0.2105996,10,0,0,0
0.2111996,10,0,0,0
0.2117996,10,0,0,0
0.2123996,10,0,0,0
0.2129996,10,0,0,0
0.2135995,10,0,0,0
0.2141995,10,0,0,0
0.2147995,10,0,0,0
0.2153995,10,0,0,0
0.2159995,10,0,0,0
0.2165995,10,0,0,0
0.2171995,10,0,0,0
0.2177995,10,0,0,0
0.2183995,10,0,0,0
0.2189995,10,0,0,0
0.2195995,10,0,0,0
0.2201995,10,0,0,0
0.2207995,10,0,0,0
0.2213995,10,0,0,0
0.2219995,10,0,0,0
0.2225995,10,0,0,0
0.2231995,10,0,0,0
0.2237995,10,0,0,0
0.2243995,10,0,0,0
0.2249995,10,0,0,0
0.2255995,10,0,0,0
0.2261994,10,0,0,0
0.2267994,10,0,0,0
0.2273994,10,0,0,0
0.2279994,10,0,0,0
0.2285994,10,0,0,0
0.2291994,10,0,0,0
0.2297994,10,0,0,0
0.2303994,10,0,0,0
0.2309994,10,0,0,0
0.2315994,10,0,0,0
0.2321994,10,0,0,0
0.2327994,10,0,0,0
0.2333994,10,0,0,0
0.2339994,10,0,0,0
0.2345994,10,0,0,0
0.2351994,10,0,0,0
0.2357994,10,0,0,0
0.2363994,10,0,0,0
0.2369994,10,0,0,0
0.2375994,10,0,0,0
0.2381994,10,0,0,0
0.2387993,10,0,0,0
0.2393993,10,0,0,0
0.2399993,10,0,0,0
0.2405993,10,0,0,0
0.2411993,10,0,0,0
0.2417993,10,0,0,0
0.2423993,10,0,0,0
0.2429993,10,0,0,0
0.2435993,10,0,0,0
0.2441993,10,0,0,0
0.2447993,10,0,0,0
0.2453993,10,0,0,0
0.2459993,10,0,0,0
0.2465993,10,0,0,0
0.2471993,10,0,0,0
0.2477993,10,0,0,0
0.2483993,10,0,0,0
0.2489993,10,0,0,0
0.2495993,10,0,0,0
0.2501993,10,0,0,0
0.2507993,10,0,0,0
0.2513993,10,0,0,0
0.2519993,10,0,0,0
0.2525993,10,0,0,0
0.2531993,10,0,0,0
0.2537993,10,0,0,0
0.2543993,10,0,0,0
0.2549993,10,0,0,0
0.2555993,10,0,0,0
0.2561994,10,0,0,0
0.2567994,10,0,0,0
0.2573994,10,0,0,0
0.2579994,10,0,0,0
0.2585994,10,0,0,0
0.2591994,10,0,0,0
0.2597994,10,0,0,0
0.2603994,10,0,0,0
0.2609994,10,0,0,0
0.2615995,10,0,0,0
0.2621995,10,0,0,0
0.2627995,10,0,0,0
0.2633995,10,0,0,0
0.2639995,10,0,0,0
0.2645995,10,0,0,0
0.2651995,10,0,0,0
0.2657995,10,0,0,0
0.2663995,10,0,0,0
0.2669995,10,0,0,0
0.2675996,10,0,0,0
0.2681996,10,0,0,0
0.2687996,10,0,0,0
0.2693996,10,0,0,0
0.2699996,10,0,0,0
0.2705996,10,0,0,0
0.2711996,10,0,0,0
0.2717996,10,0,0,0
0.2723996,10,0,0,0
0.2729996,10,0,0,0
0.2735997,10,0,0,0
0.2741997,10,0,0,0
0.2747997,10,0,0,0
0.2753997,10,0,0,0
0.2759997,10,0,0,0
0.2765997,10,0,0,0
0.2771997,10,0,0,0
0.2777997,10,0,0,0
0.2783997,10,0,0,0
0.2789997,10,0,0,0
0.2795998,10,0,0,0
0.2801998,10,0,0,0
0.2807998,10,0,0,0
0.2813998,10,0,0,0
0.2819998,10,0,0,0
0.2825998,10,0,0,0
0.2831998,10,0,0,0
0.2837998,10,0,0,0
0.2843998,10,0,0,0
0.2849998,10,0,0,0
0.2855999,10,0,0,0
0.2861999,10,0,0,0
0.2867999,10,0,0,0
0.2873999,10,0,0,0
0.2879999,10,0,0,0
0.2885999,10,0,0,0
0.2891999,10,0,0,0
0.2897999,10,0,0,0
0.2903999,10,0,0,0
0.2909999,10,0,0,0
0.2916,10,0,0,0
0.2922,10,0,0,0
0.2928,10,0,0,0
0.2934,10,0,0,0
0.294,10,0,0,0
0.2946,10,0,0,0
0.2952,10,0,0,0
0.2958,10,0,0,0
0.2964,10,0,0,0
0.2970001,10,0,0,0
0.2976001,10,0,0,0
0.2982001,10,0,0,0
0.2988001,10,0,0,0
0.2994001,10,0,0,0
0.3000001,10,0,0,0
0.3006001,10,0,0,0
0.3012001,10,0,0,0
0.3018001,10,0,0,0
0.3024001,10,0,0,0
0.3030002,10,0,0,0
0.3036002,10,0,0,0
0.3042002,10,0,0,0
0.3048002,10,0,0,0
0.3054002,10,0,0,0
0.3060002,10,0,0,0
0.3066002,10,0,0,0
0.3072002,10,0,0,0
0.3078002,10,0,0,0
0.3084002,10,0,0,0
0.3090003,10,0,0,0
0.3096003,10,0,0,0
0.3102003,10,0,0,0
0.3108003,10,0,0,0
0.3114003,10,0,0,0
0.3120003,10,0,0,0
0.3126003,10,0,0,0
0.3132003,10,0,0,0
0.3138003,10,0,0,0
0.3144003,10,0,0,0
0.3150004,10,0,0,0
0.3156004,10,0,0,0
0.3162004,10,0,0,0
0.3168004,10,0,0,0
0.3174004,10,0,0,0
0.3180004,10,0,0,0
0.3186004,10,0,0,0
0.3192004,10,0,0,0
0.3198004,10,0,0,0
0.3204004,10,0,0,0
0.3210005,10,0,0,0
0.3216005,10,0,0,0
0.3222005,10,0,0,0
0.3228005,10,0,0,0
0.3234005,10,0,0,0
0.3240005,10,0,0,0
0.3246005,10,0,0,0
0.3252005,10,0,0,0
0.3258005,10,0,0,0
0.3264005,10,0,0,0
0.3270006,10,0,0,0
0.3276006,10,0,0,0
0.3282006,10,0,0,0
0.3288006,10,0,0,0
0.3294006,10,0,0,0
0.3300006,10,0,0,0
0.3306006,10,0,0,0
0.3312006,10,0,0,0
0.3318006,10,0,0,0
0.3324006,10,0,0,0
0.3330007,10,0,0,0
0.3336007,10,0,0,0
0.3342007,10,0,0,0
0.3348007,10,0,0,0
0.3354007,10,0,0,0
0.3360007,10,0,0,0
0.3366007,10,0,0,0
0.3372007,10,0,0,0
0.3378007,10,0,0,0
0.3384008,10,0,0,0
0.3390008,10,0,0,0
0.3396008,10,0,0,0
0.3402008,10,0,0,0
0.3408008,10,0,0,0
0.3414008,10,0,0,0
0.3420008,10,0,0,0
0.3426008,10,0,0,0
0.3432008,10,0,0,0
0.3438008,10,0,0,0
0.3444009,10,0,0,0
0.3450009,10,0,0,0
0.3456009,10,0,0,0
0.3462009,10,0,0,0
0.3468009,10,0,0,0
0.3474009,10,0,0,0
0.3480009,10,0,0,0
0.3486009,10,0,0,0
0.3492009,10,0,0,0
0.3498009,10,0,0,0
0.350401,10,0,0,0
0.351001,10,0,0,0
0.351601,10,0,0,0
0.352201,10,0,0,0
0.352801,10,0,0,0
0.353401,10,0,0,0
0.354001,10,0,0,0
0.354601,10,0,0,0
0.355201,10,0,0,0
0.355801,10,0,0,0
0.3564011,10,0,0,0
0.3570011,10,0,0,0
0.3576011,10,0,0,0
0.3582011,10,0,0,0
0.3588011,10,0,0,0
0.3594011,10,0,0,0
0.3600011,10,0,0,0
0.3606011,10,0,0,0
0.3612011,10,0,0,0
0.3618011,10,0,0,0
0.3624012,10,0,0,0
0.3630012,10,0,0,0
0.3636012,10,0,0,0
0.3642012,10,0,0,0
0.3648012,10,0,0,0
0.3654012,10,0,0,0
0.3660012,10,0,0,0
0.3666012,10,0,0,0
0.3672012,10,0,0,0
0.3678012,10,0,0,0
0.3684013,10,0,0,0
0.3690013,10,0,0,0
0.3696013,10,0,0,0
0.3702013,10,0,0,0
0.3708013,10,0,0,0
0.3714013,10,0,0,0
0.3720013,10,0,0,0
0.3726013,10,0,0,0
0.3732013,10,0,0,0
0.3738014,10,0,0,0
0.3744014,10,0,0,0
0.3750014,10,0,0,0
0.3756014,10,0,0,0
0.3762014,10,0,0,0
0.3768014,10,0,0,0
0.3774014,10,0,0,0
0.3780014,10,0,0,0
0.3786014,10,0,0,0
0.3792014,10,0,0,0
0.3798015,10,0,0,0
0.3804015,10,0,0,0
0.3810015,10,0,0,0
0.3816015,10,0,0,0
0.3822015,10,0,0,0
0.3828015,10,0,0,0
0.3834015,10,0,0,0
0.3840015,10,0,0,0
0.3846015,10,0,0,0
0.3852015,10,0,0,0
0.3858016,10,0,0,0
0.3864016,10,0,0,0
0.3870016,10,0,0,0
0.3876016,10,0,0,0
0.3882016,10,0,0,0
0.3888016,10,0,0,0
0.3894016,10,0,0,0
0.3900016,10,0,0,0
0.3906016,10,0,0,0
0.3912016,10,0,0,0
0.3918017,10,0,0,0
0.3924017,10,0,0,0
0.3930017,10,0,0,0
0.3936017,10,0,0,0
0.3942017,10,0,0,0
0.3948017,10,0,0,0
0.3954017,10,0,0,0
0.3960017,10,0,0,0
0.3966017,10,0,0,0
0.3972017,10,0,0,0
0.3978018,10,0,0,0
0.3984018,10,0,0,0
0.3990018,10,0,0,0
0.3996018,10,0,0,0
0.4002018,10,0,0,0
0.4008018,10,0,0,0
0.4014018,10,0,0,0
0.4020018,10,0,0,0
0.4026018,10,0,0,0
0.4032018,10,0,0,0
0.4038019,10,0,0,0
0.4044019,10,0,0,0
0.4050019,10,0,0,0
0.4056019,10,0,0,0
0.4062019,10,0,0,0
0.4068019,10,0,0,0
0.4074019,10,0,0,0
0.4080019,10,0,0,0
0.4086019,10,0,0,0
0.4092019,10,0,0,0
0.409802,10,0,0,0
0.410402,10,0,0,0
0.411002,10,0,0,0
0.411602,10,0,0,0
0.412202,10,0,0,0
0.412802,10,0,0,0
0.413402,10,0,0,0
0.414002,10,0,0,0
0.414602,10,0,0,0
0.4152021,10,0,0,0
0.4158021,10,0,0,0
0.4164021,10,0,0,0
0.4170021,10,0,0,0
0.4176021,10,0,0,0
0.4182021,10,0,0,0
0.4188021,10,0,0,0
0.4194021,10,0,0,0
0.4200021,10,0,0,0
0.4206021,10,0,0,0
0.4212022,10,0,0,0
0.4218022,10,0,0,0
0.4224022,10,0,0,0
0.4230022,10,0,0,0
0.4236022,10,0,0,0
0.4242022,10,0,0,0
0.4248022,10,0,0,0
0.4254022,10,0,0,0
0.4260022,10,0,0,0
0.4266022,10,0,0,0
0.4272023,10,0,0,0
0.4278023,10,0,0,0
0.4284023,10,0,0,0
0.4290023,10,0,0,0
0.4296023,10,0,0,0
0.4302023,10,0,0,0
0.4308023,10,0,0,0
0.4314023,10,0,0,0
0.4320023,10,0,0,0
0.4326023,10,0,0,0
0.4332024,10,0,0,0
0.4338024,10,0,0,0
0.4344024,10,0,0,0
0.4350024,10,0,0,0
0.4356024,10,0,0,0
0.4362024,10,0,0,0
0.4368024,10,0,0,0
0.4374024,10,0,0,0
0.4380024,10,0,0,0
0.4386024,10,0,0,0
0.4392025,10,0,0,0
0.4398025,10,0,0,0
0.4404025,10,0,0,0
0.4410025,10,0,0,0
0.4416025,10,0,0,0
0.4422025,10,0,0,0
0.4428025,10,0,0,0
0.4434025,10,0,0,0
0.4440025,10,0,0,0
0.4446025,10,0,0,0
0.4452026,10,0,0,0
0.4458026,10,0,0,0
0.4464026,10,0,0,0
0.4470026,10,0,0,0
0.4476026,10,0,0,0
0.4482026,10,0,0,0
0.4488026,10,0,0,0
0.4494026,10,0,0,0
0.4500026,10,0,0,0
0.4506027,10,0,0,0
0.4512027,10,0,0,0
0.4518027,10,0,0,0
0.4524027,10,0,0,0
0.4530027,10,0,0,0
0.4536027,10,0,0,0
0.4542027,10,0,0,0
0.4548027,10,0,0,0
0.4554027,10,0,0,0
0.4560027,10,0,0,0
0.4566028,10,0,0,0
0.4572028,10,0,0,0
0.4578028,10,0,0,0
0.4584028,10,0,0,0
0.4590028,10,0,0,0
0.4596028,10,0,0,0
0.4602028,10,0,0,0
0.4608028,10,0,0,0
0.4614028,10,0,0,0
0.4620028,10,0,0,0
0.4626029,10,0,0,0
0.4632029,10,0,0,0
0.4638029,10,0,0,0
0.4644029,10,0,0,0
0.4650029,10,0,0,0
0.4656029,10,0,0,0
0.4662029,10,0,0,0
0.4668029,10,0,0,0
0.4674029,10,0,0,0
0.4680029,10,0,0,0
0.468603,10,0,0,0
0.469203,10,0,0,0
0.469803,10,0,0,0
0.470403,10,0,0,0
0.471003,10,0,0,0
0.471603,10,0,0,0
0.472203,10,0,0,0
0.472803,10,0,0,0
0.473403,10,0,0,0
0.474003,10,0,0,0
0.4746031,10,0,0,0
0.4752031,10,0,0,0
0.4758031,10,0,0,0
0.4764031,10,0,0,0
0.4770031,10,0,0,0
0.4776031,10,0,0,0
0.4782031,10,0,0,0
0.4788031,10,0,0,0
0.4794031,10,0,0,0
0.4800031,10,0,0,0
0.4806032,10,0,0,0
0.4812032,10,0,0,0
0.4818032,10,0,0,0
0.4824032,10,0,0,0
0.4830032,10,0,0,0
0.4836032,10,0,0,0
0.4842032,10,0,0,0
0.4848032,10,0,0,0
0.4854032,10,0,0,0
0.4860032,10,0,0,0
0.4866033,10,0,0,0
0.4872033,10,0,0,0
0.4878033,10,0,0,0
0.4884033,10,0,0,0
0.4890033,10,0,0,0
0.4896033,10,0,0,0
0.4902033,10,0,0,0
0.4908033,10,0,0,0
0.4914033,10,0,0,0
0.4920034,10,0,0,0
0.4926034,10,0,0,0
0.4932034,10,0,0,0
0.4938034,10,0,0,0
0.4944034,10,0,0,0
0.4950034,10,0,0,0
0.4956034,10,0,0,0
0.4962034,10,0,0,0
0.4968034,10,0,0,0
0.4974034,10,0,0,0
0.4980035,10,0,0,0
0.4986035,10,0,0,0
0.4992035,10,0,0,0
0.4998035,10,0,0,0
0.5004035,10,0,0,0
0.5010034,10,0,0,0
0.5016034,10,0,0,0
0.5022034,10,0,0,0
0.5028034,10,0,0,0
0.5034034,10,0,0,0
0.5040033,10,0,0,0
0.5046033,10,0,0,0
0.5052033,10,0,0,0
0.5058033,10,0,0,0
0.5064033,10,0,0,0
0.5070032,10,0,0,0
0.5076032,10,0,0,0
0.5082032,10,0,0,0
0.5088032,10,0,0,0
0.5094032,10,0,0,0
0.5100031,10,0,0,0
0.5106031,10,0,0,0
0.5112031,10,0,0,0
0.5118031,10,0,0,0
0.5124031,10,0,0,0
0.5130031,10,0,0,0
0.513603,10,0,0,0
0.514203,10,0,0,0
0.514803,10,0,0,0
0.515403,10,0,0,0
0.516003,10,0,0,0
0.5166029,10,0,0,0
0.5172029,10,0,0,0
0.5178029,10,0,0,0
0.5184029,10,0,0,0
0.5190029,10,0,0,0
0.5196028,10,0,0,0
0.5202028,10,0,0,0
0.5208028,10,0,0,0
0.5214028,10,0,0,0
0.5220028,10,0,0,0
0.5226027,10,0,0,0
0.5232027,10,0,0,0
0.5238027,10,0,0,0
0.5244027,10,0,0,0
0.5250027,10,0,0,0
0.5256026,10,0,0,0
0.5262026,10,0,0,0
0.5268026,10,0,0,0
0.5274026,10,0,0,0
0.5280026,10,0,0,0
0.5286025,10,0,0,0
0.5292025,10,0,0,0
0.5298025,10,0,0,0
0.5304025,10,0,0,0
0.5310025,10,0,0,0
0.5316024,10,0,0,0
0.5322024,10,0,0,0
0.5328024,10,0,0,0
0.5334024,10,0,0,0
0.5340024,10,0,0,0
0.5346023,10,0,0,0
0.5352023,10,0,0,0
0.5358023,10,0,0,0
0.5364023,10,0,0,0
0.5370023,10,0,0,0
0.5376022,10,0,0,0
0.5382022,10,0,0,0
