t,x(t),v(t),p(t),eKin(t)
0.1564998,10,0,0,0
0.1569998,10,0,0,0
0.1574997,10,0,0,0
0.1579997,10,0,0,0
0.1584997,10,0,0,0
0.1589997,10,0,0,0
0.1594997,10,0,0,0
0.1599997,10,0,0,0
0.1604997,10,0,0,0
0.1609997,10,0,0,0
0.1614997,10,0,0,0
0.1619997,10,0,0,0
0.1624997,10,0,0,0
0.1629997,10,0,0,0
0.1634997,10,0,0,0
0.1639997,10,0,0,0
0.1644997,10,0,0,0
0.1649996,10,0,0,0
0.1654996,10,0,0,0
0.1659996,10,0,0,0
0.1664996,10,0,0,0
0.1669996,10,0,0,0
0.1674996,10,0,0,0
0.1679996,10,0,0,0
0.1684996,10,0,0,0
0.1689996,10,0,0,0
0.1694996,10,0,0,0
0.1699996,10,0,0,0
0.1704996,10,0,0,0
0.1709996,10,0,0,0
0.1714996,10,0,0,0
0.1719996,10,0,0,0
0.1724996,10,0,0,0
0.1729995,10,0,0,0
0.1734995,10,0,0,0
0.1739995,10,0,0,0
0.1744995,10,0,0,0
0.1749995,10,0,0,0
0.1754995,10,0,0,0
0.1759995,10,0,0,0
0.1764995,10,0,0,0
0.1769995,10,0,0,0
0.1774995,10,0,0,0
0.1779995,10,0,0,0
0.1784995,10,0,0,0
0.1789995,10,0,0,0
0.1794995,10,0,0,0
0.1799995,10,0,0,0
0.1804994,10,0,0,0
0.1809994,10,0,0,0
0.1814994,10,0,0,0
0.1819994,10,0,0,0
0.1824994,10,0,0,0
0.1829994,10,0,0,0
0.1834994,10,0,0,0
0.1839994,10,0,0,0
0.1844994,10,0,0,0
0.1849994,10,0,0,0
0.1854994,10,0,0,0
0.1859994,10,0,0,0
0.1864994,10,0,0,0
0.1869994,10,0,0,0
0.1874994,10,0,0,0
0.1879994,10,0,0,0
0.1884993,10,0,0,0
0.1889993,10,0,0,0
0.1894993,10,0,0,0
0.1899993,10,0,0,0
0.1904993,10,0,0,0
0.1909993,10,0,0,0
0.1914993,10,0,0,0
0.1919993,10,0,0,0
0.1924993,10,0,0,0
0.1929993,10,0,0,0
0.1934993,10,0,0,0
0.1939993,10,0,0,0
0.1944993,10,0,0,0
0.1949993,10,0,0,0
0.1954993,10,0,0,0
0.1959992,10,0,0,0
0.1964992,10,0,0,0
0.1969992,10,0,0,0
0.1974992,10,0,0,0
0.1979992,10,0,0,0
0.1984992,10,0,0,0
0.1989992,10,0,0,0
0.1994992,10,0,0,0
0.1999992,10,0,0,0
0.2004992,10,0,0,0
0.2009992,10,0,0,0
0.2014992,10,0,0,0
0.2019992,10,0,0,0
0.2024992,10,0,0,0
0.2029992,10,0,0,0
0.2034992,10,0,0,0
0.2039991,10,0,0,0
0.2044991,10,0,0,0
0.2049991,10,0,0,0
0.2054991,10,0,0,0
0.2059991,10,0,0,0
0.2064991,10,0,0,0
0.2069991,10,0,0,0
0.2074991,10,0,0,0
0.2079991,10,0,0,0
0.2084991,10,0,0,0
0.2089991,10,0,0,0
0.2094991,10,0,0,0
0.2099991,10,0,0,0
0.2104991,10,0,0,0
0.2109991,10,0,0,0
0.2114991,10,0,0,0
0.211999,10,0,0,0
0.212499,10,0,0,0
0.212999,10,0,0,0
0.213499,10,0,0,0
0.213999,10,0,0,0
0.214499,10,0,0,0
0.214999,10,0,0,0
0.215499,10,0,0,0
0.215999,10,0,0,0
0.216499,10,0,0,0
0.216999,10,0,0,0
0.217499,10,0,0,0
0.217999,10,0,0,0
0.218499,10,0,0,0
0.218999,10,0,0,0
0.2194989,10,0,0,0
0.2199989,10,0,0,0
0.2204989,10,0,0,0
0.2209989,10,0,0,0
0.2214989,10,0,0,0
0.2219989,10,0,0,0
0.2224989,10,0,0,0
0.2229989,10,0,0,0
0.2234989,10,0,0,0
0.2239989,10,0,0,0
0.2244989,10,0,0,0
0.2249989,10,0,0,0
0.2254989,10,0,0,0
0.2259989,10,0,0,0
0.2264989,10,0,0,0
0.2269989,10,0,0,0
0.2274988,10,0,0,0
0.2279988,10,0,0,0
0.2284988,10,0,0,0
0.2289988,10,0,0,0
0.2294988,10,0,0,0
0.2299988,10,0,0,0
0.2304988,10,0,0,0
0.2309988,10,0,0,0
0.2314988,10,0,0,0
0.2319988,10,0,0,0
0.2324988,10,0,0,0
0.2329988,10,0,0,0
0.2334988,10,0,0,0
0.2339988,10,0,0,0
0.2344988,10,0,0,0
0.2349987,10,0,0,0
0.2354987,10,0,0,0
0.2359987,10,0,0,0
0.2364987,10,0,0,0
0.2369987,10,0,0,0
0.2374987,10,0,0,0
0.2379987,10,0,0,0
0.2384987,10,0,0,0
0.2389987,10,0,0,0
0.2394987,10,0,0,0
0.2399987,10,0,0,0
0.2404987,10,0,0,0
0.2409987,10,0,0,0
0.2414987,10,0,0,0
0.2419987,10,0,0,0
0.2424987,10,0,0,0
0.2429986,10,0,0,0
0.2434986,10,0,0,0
0.2439986,10,0,0,0
0.2444986,10,0,0,0
0.2449986,10,0,0,0
0.2454986,10,0,0,0
0.2459986,10,0,0,0
0.2464986,10,0,0,0
0.2469986,10,0,0,0
0.2474986,10,0,0,0
0.2479986,10,0,0,0
0.2484986,10,0,0,0
0.2489986,10,0,0,0
0.2494986,10,0,0,0
0.2499986,10,0,0,0
0.2504986,10,0,0,0
0.2509986,10,0,0,0
0.2514986,10,0,0,0
0.2519985,10,0,0,0
0.2524985,10,0,0,0
0.2529985,10,0,0,0
0.2534985,10,0,0,0
0.2539985,10,0,0,0
0.2544985,10,0,0,0
0.2549985,10,0,0,0
0.2554985,10,0,0,0
0.2559985,10,0,0,0
0.2564985,10,0,0,0
0.2569985,10,0,0,0
0.2574985,10,0,0,0
0.2579985,10,0,0,0
0.2584985,10,0,0,0
0.2589985,10,0,0,0
0.2594984,10,0,0,0
0.2599984,10,0,0,0
0.2604984,10,0,0,0
0.2609984,10,0,0,0
0.2614984,10,0,0,0
0.2619984,10,0,0,0
0.2624984,10,0,0,0
0.2629984,10,0,0,0
0.2634984,10,0,0,0
0.2639984,10,0,0,0
0.2644984,10,0,0,0
0.2649984,10,0,0,0
0.2654984,10,0,0,0
0.2659984,10,0,0,0
0.2664984,10,0,0,0
0.2669984,10,0,0,0
0.2674983,10,0,0,0
0.2679983,10,0,0,0
0.2684983,10,0,0,0
0.2689983,10,0,0,0
0.2694983,10,0,0,0
0.2699983,10,0,0,0
0.2704983,10,0,0,0
0.2709983,10,0,0,0
0.2714983,10,0,0,0
0.2719983,10,0,0,0
0.2724983,10,0,0,0
0.2729983,10,0,0,0
0.2734983,10,0,0,0
0.2739983,10,0,0,0
0.2744983,10,0,0,0
0.2749982,10,0,0,0
0.2754982,10,0,0,0
0.2759982,10,0,0,0
0.2764982,10,0,0,0
0.2769982,10,0,0,0
0.2774982,10,0,0,0
0.2779982,10,0,0,0
0.2784982,10,0,0,0
0.2789982,10,0,0,0
0.2794982,10,0,0,0
0.2799982,10,0,0,0
0.2804982,10,0,0,0
0.2809982,10,0,0,0
0.2814982,10,0,0,0
0.2819982,10,0,0,0
0.2824982,10,0,0,0
0.2829981,10,0,0,0
0.2834981,10,0,0,0
0.2839981,10,0,0,0
0.2844981,10,0,0,0
0.2849981,10,0,0,0
0.2854981,10,0,0,0
0.2859981,10,0,0,0
0.2864981,10,0,0,0
0.2869981,10,0,0,0
0.2874981,10,0,0,0
0.2879981,10,0,0,0
0.2884981,10,0,0,0
0.2889981,10,0,0,0
0.2894981,10,0,0,0
0.2899981,10,0,0,0
0.290498,10,0,0,0
0.290998,10,0,0,0
0.291498,10,0,0,0
0.291998,10,0,0,0
0.292498,10,0,0,0
0.292998,10,0,0,0
0.293498,10,0,0,0
0.293998,10,0,0,0
0.294498,10,0,0,0
0.294998,10,0,0,0
0.295498,10,0,0,0
0.295998,10,0,0,0
0.296498,10,0,0,0
0.296998,10,0,0,0
0.297498,10,0,0,0
0.297998,10,0,0,0
0.2984979,10,0,0,0
0.2989979,10,0,0,0
0.2994979,10,0,0,0
0.2999979,10,0,0,0
0.3004979,10,0,0,0
0.3009979,10,0,0,0
0.3014979,10,0,0,0
0.3019979,10,0,0,0
0.3024979,10,0,0,0
0.3029979,10,0,0,0
0.3034979,10,0,0,0
0.3039979,10,0,0,0
0.3044979,10,0,0,0
0.3049979,10,0,0,0
0.3054979,10,0,0,0
0.3059978,10,0,0,0
0.3064978,10,0,0,0
0.3069978,10,0,0,0
0.3074978,10,0,0,0
0.3079978,10,0,0,0
0.3084978,10,0,0,0
0.3089978,10,0,0,0
0.3094978,10,0,0,0
0.3099978,10,0,0,0
0.3104978,10,0,0,0
0.3109978,10,0,0,0
0.3114978,10,0,0,0
0.3119978,10,0,0,0
0.3124978,10,0,0,0
0.3129978,10,0,0,0
0.3134978,10,0,0,0
0.3139977,10,0,0,0
0.3144977,10,0,0,0
0.3149977,10,0,0,0
0.3154977,10,0,0,0
0.3159977,10,0,0,0
0.3164977,10,0,0,0
0.3169977,10,0,0,0
0.3174977,10,0,0,0
0.3179977,10,0,0,0
0.3184977,10,0,0,0
0.3189977,10,0,0,0
0.3194977,10,0,0,0
0.3199977,10,0,0,0
0.3204977,10,0,0,0
0.3209977,10,0,0,0
0.3214976,10,0,0,0
0.3219976,10,0,0,0
0.3224976,10,0,0,0
0.3229976,10,0,0,0
0.3234976,10,0,0,0
0.3239976,10,0,0,0
0.3244976,10,0,0,0
0.3249976,10,0,0,0
0.3254976,10,0,0,0
0.3259976,10,0,0,0
0.3264976,10,0,0,0
0.3269976,10,0,0,0
0.3274976,10,0,0,0
0.3279976,10,0,0,0
0.3284976,10,0,0,0
0.3289976,10,0,0,0
0.3294975,10,0,0,0
0.3299975,10,0,0,0
0.3304975,10,0,0,0
0.3309975,10,0,0,0
0.3314975,10,0,0,0
0.3319975,10,0,0,0
0.3324975,10,0,0,0
0.3329975,10,0,0,0
0.3334975,10,0,0,0
0.3339975,10,0,0,0
0.3344975,10,0,0,0
0.3349975,10,0,0,0
0.3354975,10,0,0,0
0.3359975,10,0,0,0
0.3364975,10,0,0,0
0.3369974,10,0,0,0
0.3374974,10,0,0,0
0.3379974,10,0,0,0
0.3384974,10,0,0,0
0.3389974,10,0,0,0
0.3394974,10,0,0,0
0.3399974,10,0,0,0
0.3404974,10,0,0,0
0.3409974,10,0,0,0
0.3414974,10,0,0,0
0.3419974,10,0,0,0
0.3424974,10,0,0,0
0.3429974,10,0,0,0
0.3434974,10,0,0,0
0.3439974,10,0,0,0
0.3444974,10,0,0,0
0.3449973,10,0,0,0
0.3454973,10,0,0,0
0.3459973,10,0,0,0
0.3464973,10,0,0,0
0.3469973,10,0,0,0
0.3474973,10,0,0,0
0.3479973,10,0,0,0
0.3484973,10,0,0,0
0.3489973,10,0,0,0
0.3494973,10,0,0,0
0.3499973,10,0,0,0
0.3504973,10,0,0,0
0.3509973,10,0,0,0
0.3514973,10,0,0,0
0.3519973,10,0,0,0
0.3524972,10,0,0,0
0.3529972,10,0,0,0
0.3534972,10,0,0,0
0.3539972,10,0,0,0
0.3544972,10,0,0,0
0.3549972,10,0,0,0
0.3554972,10,0,0,0
0.3559972,10,0,0,0
0.3564972,10,0,0,0
0.3569972,10,0,0,0
0.3574972,10,0,0,0
0.3579972,10,0,0,0
0.3584972,10,0,0,0
0.3589972,10,0,0,0
0.3594972,10,0,0,0
0.3599972,10,0,0,0
0.3604971,10,0,0,0
0.3609971,10,0,0,0
0.3614971,10,0,0,0
0.3619971,10,0,0,0
0.3624971,10,0,0,0
0.3629971,10,0,0,0
0.3634971,10,0,0,0
0.3639971,10,0,0,0
0.3644971,10,0,0,0
0.3649971,10,0,0,0
0.3654971,10,0,0,0
0.3659971,10,0,0,0
0.3664971,10,0,0,0
0.3669971,10,0,0,0
0.3674971,10,0,0,0
0.3679971,10,0,0,0
0.368497,10,0,0,0
0.368997,10,0,0,0
0.369497,10,0,0,0
0.369997,10,0,0,0
0.370497,10,0,0,0
0.370997,10,0,0,0
0.371497,10,0,0,0
0.371997,10,0,0,0
0.372497,10,0,0,0
0.372997,10,0,0,0
0.373497,10,0,0,0
0.373997,10,0,0,0
0.374497,10,0,0,0
0.374997,10,0,0,0
0.375497,10,0,0,0
0.3759969,10,0,0,0
0.3764969,10,0,0,0
0.3769969,10,0,0,0
0.3774969,10,0,0,0
0.3779969,10,0,0,0
0.3784969,10,0,0,0
0.3789969,10,0,0,0
0.3794969,10,0,0,0
0.3799969,10,0,0,0
0.3804969,10,0,0,0
0.3809969,10,0,0,0
0.3814969,10,0,0,0
0.3819969,10,0,0,0
0.3824969,10,0,0,0
0.3829969,10,0,0,0
0.3834969,10,0,0,0
0.3839968,10,0,0,0
0.3844968,10,0,0,0
0.3849968,10,0,0,0
0.3854968,10,0,0,0
0.3859968,10,0,0,0
0.3864968,10,0,0,0
0.3869968,10,0,0,0
0.3874968,10,0,0,0
0.3879968,10,0,0,0
0.3884968,10,0,0,0
0.3889968,10,0,0,0
0.3894968,10,0,0,0
0.3899968,10,0,0,0
0.3904968,10,0,0,0
0.3909968,10,0,0,0
0.3914967,10,0,0,0
0.3919967,10,0,0,0
0.3924967,10,0,0,0
0.3929967,10,0,0,0
0.3934967,10,0,0,0
0.3939967,10,0,0,0
0.3944967,10,0,0,0
0.3949967,10,0,0,0
0.3954967,10,0,0,0
0.3959967,10,0,0,0
0.3964967,10,0,0,0
0.3969967,10,0,0,0
0.3974967,10,0,0,0
0.3979967,10,0,0,0
0.3984967,10,0,0,0
0.3989967,10,0,0,0
0.3994966,10,0,0,0
0.3999966,10,0,0,0
0.4004966,10,0,0,0
0.4009966,10,0,0,0
0.4014966,10,0,0,0
0.4019966,10,0,0,0
0.4024966,10,0,0,0
0.4029966,10,0,0,0
0.4034966,10,0,0,0
0.4039966,10,0,0,0
0.4044966,10,0,0,0
0.4049966,10,0,0,0
0.4054966,10,0,0,0
0.4059966,10,0,0,0
0.4064966,10,0,0,0
0.4069965,10,0,0,0
0.4074965,10,0,0,0
0.4079965,10,0,0,0
0.4084965,10,0,0,0
0.4089965,10,0,0,0
0.4094965,10,0,0,0
0.4099965,10,0,0,0
0.4104965,10,0,0,0
0.4109965,10,0,0,0
0.4114965,10,0,0,0
0.4119965,10,0,0,0
0.4124965,10,0,0,0
0.4129965,10,0,0,0
0.4134965,10,0,0,0
0.4139965,10,0,0,0
0.4144965,10,0,0,0
0.4149964,10,0,0,0
0.4154964,10,0,0,0
0.4159964,10,0,0,0
0.4164964,10,0,0,0
0.4169964,10,0,0,0
0.4174964,10,0,0,0
0.4179964,10,0,0,0
0.4184964,10,0,0,0
0.4189964,10,0,0,0
0.4194964,10,0,0,0
0.4199964,10,0,0,0
0.4204964,10,0,0,0
0.4209964,10,0,0,0
0.4214964,10,0,0,0
0.4219964,10,0,0,0
0.4224963,10,0,0,0
0.4229963,10,0,0,0
0.4234963,10,0,0,0
0.4239963,10,0,0,0
0.4244963,10,0,0,0
0.4249963,10,0,0,0
0.4254963,10,0,0,0
0.4259963,10,0,0,0
0.4264963,10,0,0,0
0.4269963,10,0,0,0
0.4274963,10,0,0,0
0.4279963,10,0,0,0
0.4284963,10,0,0,0
0.4289963,10,0,0,0
0.4294963,10,0,0,0
0.4299963,10,0,0,0
0.4304962,10,0,0,0
0.4309962,10,0,0,0
0.4314962,10,0,0,0
0.4319962,10,0,0,0
0.4324962,10,0,0,0
0.4329962,10,0,0,0
0.4334962,10,0,0,0
0.4339962,10,0,0,0
0.4344962,10,0,0,0
0.4349962,10,0,0,0
0.4354962,10,0,0,0
0.4359962,10,0,0,0
0.4364962,10,0,0,0
0.4369962,10,0,0,0
0.4374962,10,0,0,0
0.4379961,10,0,0,0
0.4384961,10,0,0,0
0.4389961,10,0,0,0
0.4394961,10,0,0,0
0.4399961,10,0,0,0
0.4404961,10,0,0,0
0.4409961,10,0,0,0
0.4414961,10,0,0,0
0.4419961,10,0,0,0
0.4424961,10,0,0,0
0.4429961,10,0,0,0
0.4434961,10,0,0,0
0.4439961,10,0,0,0
0.4444961,10,0,0,0
0.4449961,10,0,0,0
0.4454961,10,0,0,0
0.445996,10,0,0,0
0.446496,10,0,0,0
0.446996,10,0,0,0
0.447496,10,0,0,0
0.447996,10,0,0,0
0.448496,10,0,0,0
0.448996,10,0,0,0
0.449496,10,0,0,0
0.449996,10,0,0,0
0.450496,10,0,0,0
0.450996,10,0,0,0
0.451496,10,0,0,0
0.451996,10,0,0,0
0.452496,10,0,0,0
0.452996,10,0,0,0
0.4534959,10,0,0,0
0.4539959,10,0,0,0
0.4544959,10,0,0,0
0.4549959,10,0,0,0
0.4554959,10,0,0,0
0.4559959,10,0,0,0
0.4564959,10,0,0,0
0.4569959,10,0,0,0
0.4574959,10,0,0,0
0.4579959,10,0,0,0
0.4584959,10,0,0,0
0.4589959,10,0,0,0
0.4594959,10,0,0,0
0.4599959,10,0,0,0
0.4604959,10,0,0,0
0.4609959,10,0,0,0
0.4614958,10,0,0,0
0.4619958,10,0,0,0
0.4624958,10,0,0,0
0.4629958,10,0,0,0
0.4634958,10,0,0,0
0.4639958,10,0,0,0
0.4644958,10,0,0,0
0.4649958,10,0,0,0
0.4654958,10,0,0,0
0.4659958,10,0,0,0
0.4664958,10,0,0,0
0.4669958,10,0,0,0
0.4674958,10,0,0,0
0.4679958,10,0,0,0
0.4684958,10,0,0,0
0.4689957,10,0,0,0
0.4694957,10,0,0,0
0.4699957,10,0,0,0
0.4704957,10,0,0,0
0.4709957,10,0,0,0
0.4714957,10,0,0,0
0.4719957,10,0,0,0
0.4724957,10,0,0,0
0.4729957,10,0,0,0
0.4734957,10,0,0,0
0.4739957,10,0,0,0
0.4744957,10,0,0,0
0.4749957,10,0,0,0
0.4754957,10,0,0,0
0.4759957,10,0,0,0
0.4764957,10,0,0,0
0.4769956,10,0,0,0
0.4774956,10,0,0,0
0.4779956,10,0,0,0
0.4784956,10,0,0,0
0.4789956,10,0,0,0
0.4794956,10,0,0,0
0.4799956,10,0,0,0
0.4804956,10,0,0,0
0.4809956,10,0,0,0
0.4814956,10,0,0,0
0.4819956,10,0,0,0
0.4824956,10,0,0,0
0.4829956,10,0,0,0
0.4834956,10,0,0,0
0.4839956,10,0,0,0
0.4844956,10,0,0,0
0.4849955,10,0,0,0
0.4854955,10,0,0,0
0.4859955,10,0,0,0
0.4864955,10,0,0,0
0.4869955,10,0,0,0
0.4874955,10,0,0,0
0.4879955,10,0,0,0
0.4884955,10,0,0,0
0.4889955,10,0,0,0
0.4894955,10,0,0,0
0.4899955,10,0,0,0
0.4904955,10,0,0,0
0.4909955,10,0,0,0
0.4914955,10,0,0,0
0.4919955,10,0,0,0
0.4924954,10,0,0,0
0.4929954,10,0,0,0
0.4934954,10,0,0,0
0.4939954,10,0,0,0
0.4944954,10,0,0,0
0.4949954,10,0,0,0
0.4954954,10,0,0,0
0.4959954,10,0,0,0
0.4964954,10,0,0,0
0.4969954,10,0,0,0
0.4974954,10,0,0,0
0.4979954,10,0,0,0
0.4984954,10,0,0,0
0.4989954,10,0,0,0
0.4994954,10,0,0,0
0.4999954,10,0,0,0
0.5004954,10,0,0,0
0.5009954,10,0,0,0
0.5014954,10,0,0,0
0.5019954,10,0,0,0
0.5024955,10,0,0,0
0.5029955,10,0,0,0
0.5034955,10,0,0,0
