t,x(t),v(t),p(t),eKin(t),eSpr(t)
0.04899997,-2.985899,0.5751161,5.751161,1.653793,0
0.04999997,-2.985312,0.5870597,5.870597,1.723195,0
0.05099997,-2.984713,0.5990009,5.990009,1.794011,0
0.05199997,-2.984102,0.6109398,6.109398,1.866237,0
0.05299997,-2.983479,0.6228762,6.228762,1.939874,0
0.05399996,-2.982844,0.6348101,6.348102,2.01492,0
0.05499996,-2.982198,0.6467415,6.467415,2.091373,0
0.05599996,-2.981539,0.6586703,6.586703,2.169233,0
0.05699996,-2.980868,0.6705965,6.705965,2.248498,0
0.05799996,-2.980186,0.68252,6.8252,2.329168,0
0.05899996,-2.979491,0.6944407,6.944407,2.41124,0
0.05999995,-2.978785,0.7063587,7.063587,2.494713,0
0.06099995,-2.978066,0.7182738,7.182738,2.579587,0
0.06199995,-2.977336,0.7301861,7.301861,2.665859,0
0.06299995,-2.976594,0.7420955,7.420955,2.753528,0
0.06399995,-2.97584,0.7540019,7.540019,2.842594,0
0.06499995,-2.975074,0.7659052,7.659052,2.933054,0
0.06599995,-2.974296,0.7778055,7.778055,3.024907,0
0.06699996,-2.973506,0.7897027,7.897027,3.118152,0
0.06799996,-2.972705,0.8015968,8.015967,3.212787,0
0.06899996,-2.971891,0.8134876,8.134876,3.30881,0
0.06999996,-2.971066,0.8253751,8.253752,3.406221,0
0.07099997,-2.970229,0.8372594,8.372594,3.505017,0
0.07199997,-2.969379,0.8491403,8.491404,3.605197,0
0.07299997,-2.968518,0.8610179,8.610179,3.706759,0
0.07399997,-2.967646,0.872892,8.72892,3.809702,0
0.07499997,-2.966761,0.8847625,8.847626,3.914024,0
0.07599998,-2.965864,0.8966296,8.966295,4.019723,0
0.07699998,-2.964956,0.908493,9.08493,4.126798,0
0.07799998,-2.964036,0.9203529,9.203528,4.235247,0
0.07899998,-2.963103,0.932209,9.32209,4.345068,0
0.07999998,-2.962159,0.9440614,9.440614,4.45626,0
0.08099999,-2.961203,0.95591,9.5591,4.56882,0
0.08199999,-2.960236,0.9677548,9.677548,4.682747,0
0.08299999,-2.959256,0.9795958,9.795958,4.798039,0
0.08399999,-2.958265,0.9914328,9.914328,4.914695,0
0.08499999,-2.957261,1.003266,10.03266,5.032712,0
0.086,-2.956246,1.015095,10.15095,5.152088,0
0.087,-2.955219,1.02692,10.2692,5.272822,0
0.088,-2.95418,1.038741,10.38741,5.394912,0
0.089,-2.95313,1.050557,10.50558,5.518355,0
0.09,-2.952068,1.06237,10.6237,5.643151,0
0.09100001,-2.950994,1.074178,10.74178,5.769296,0
0.09200001,-2.949908,1.085982,10.85982,5.896788,0
0.09300001,-2.94881,1.097782,10.97782,6.025625,0
0.09400001,-2.9477,1.109577,11.09577,6.155807,0
0.09500001,-2.946579,1.121368,11.21368,6.287331,0
0.09600002,-2.945446,1.133154,11.33154,6.420193,0
0.09700002,-2.944301,1.144936,11.44936,6.554393,0
0.09800002,-2.943144,1.156713,11.56713,6.689928,0
0.09900002,-2.941976,1.168486,11.68486,6.826797,0
0.1,-2.940795,1.180254,11.80254,6.964994,0
0.101,-2.939603,1.192017,11.92017,7.104522,0
0.102,-2.9384,1.203775,12.03775,7.245376,0
0.103,-2.937184,1.215529,12.15529,7.387553,0
0.104,-2.935957,1.227278,12.27278,7.531054,0
0.105,-2.934718,1.239022,12.39021,7.675872,0
0.106,-2.933467,1.25076,12.5076,7.822008,0
0.107,-2.932204,1.262494,12.62494,7.96946,0
0.108,-2.93093,1.274223,12.74223,8.118222,0
0.109,-2.929644,1.285947,12.85947,8.268297,0
0.11,-2.928347,1.297665,12.97666,8.419678,0
0.111,-2.927037,1.309379,13.09379,8.572365,0
0.112,-2.925716,1.321087,13.21087,8.726355,0
0.1130001,-2.924383,1.33279,13.3279,8.881644,0
0.1140001,-2.923039,1.344487,13.44487,9.038232,0
0.1150001,-2.921683,1.35618,13.5618,9.196115,0
0.1160001,-2.920315,1.367866,13.67866,9.35529,0
0.1170001,-2.918936,1.379548,13.79548,9.515758,0
0.1180001,-2.917544,1.391223,13.91223,9.677511,0
0.1190001,-2.916142,1.402894,14.02894,9.840551,0
0.1200001,-2.914727,1.414558,14.14558,10.00487,0
0.1210001,-2.913301,1.426217,14.26217,10.17047,0
0.1220001,-2.911863,1.43787,14.3787,10.33735,0
0.1230001,-2.910413,1.449518,14.49518,10.50551,0
0.1240001,-2.908952,1.461159,14.61159,10.67493,0
0.1250001,-2.907479,1.472795,14.72795,10.84562,0
0.1260001,-2.905995,1.484425,14.84425,11.01759,0
0.1270001,-2.904499,1.496049,14.96049,11.19081,0
0.1280001,-2.902991,1.507667,15.07667,11.3653,0
0.1290001,-2.901472,1.519279,15.19279,11.54104,0
0.1300001,-2.899941,1.530885,15.30885,11.71804,0
0.1310001,-2.898398,1.542485,15.42484,11.89629,0
0.1320001,-2.896844,1.554078,15.54078,12.07579,0
0.1330001,-2.895279,1.565665,15.65665,12.25654,0
0.1340001,-2.893702,1.577247,15.77247,12.43853,0
0.1350001,-2.892113,1.588821,15.88821,12.62177,0
0.1360001,-2.890512,1.60039,16.0039,12.80624,0
0.1370001,-2.8889,1.611952,16.11952,12.99194,0
0.1380001,-2.887277,1.623507,16.23507,13.17888,0
0.1390001,-2.885642,1.635056,16.35056,13.36705,0
0.1400001,-2.883995,1.646599,16.46599,13.55644,0
0.1410001,-2.882337,1.658135,16.58135,13.74706,0
0.1420001,-2.880667,1.669664,16.69664,13.9389,0
0.1430001,-2.878986,1.681187,16.81187,14.13195,0
0.1440001,-2.877294,1.692703,16.92703,14.32622,0
0.1450001,-2.875589,1.704212,17.04212,14.5217,0
0.1460001,-2.873874,1.715715,17.15715,14.71838,0
0.1470001,-2.872147,1.72721,17.2721,14.91627,0
0.1480001,-2.870408,1.738699,17.38699,15.11536,0
0.1490001,-2.868658,1.75018,17.5018,15.31565,0
0.1500001,-2.866896,1.761655,17.61655,15.51714,0
0.1510001,-2.865123,1.773122,17.73122,15.71982,0
0.1520001,-2.863338,1.784583,17.84583,15.92368,0
0.1530001,-2.861542,1.796036,17.96036,16.12873,0
0.1540001,-2.859735,1.807482,18.07483,16.33496,0
0.1550001,-2.857916,1.818921,18.18921,16.54238,0
0.1560001,-2.856086,1.830353,18.30353,16.75096,0
0.1570001,-2.854244,1.841777,18.41777,16.96072,0
0.1580001,-2.852391,1.853194,18.53194,17.17165,0
0.1590001,-2.850526,1.864604,18.64604,17.38374,0
0.1600001,-2.84865,1.876006,18.76006,17.59699,0
0.1610001,-2.846762,1.887401,18.87401,17.81141,0
0.1620001,-2.844864,1.898788,18.98788,18.02697,0
0.1630002,-2.842953,1.910167,19.10167,18.24369,0
0.1640002,-2.841032,1.921539,19.21539,18.46156,0
0.1650002,-2.839099,1.932903,19.32903,18.68057,0
0.1660002,-2.837155,1.94426,19.44259,18.90073,0
0.1670002,-2.835199,1.955608,19.55608,19.12201,0
0.1680002,-2.833232,1.966949,19.66949,19.34444,0
0.1690002,-2.831254,1.978282,19.78282,19.568,0
0.1700002,-2.829264,1.989607,19.89607,19.79268,0
0.1710002,-2.827263,2.000924,20.00924,20.01849,0
0.1720002,-2.825251,2.012233,20.12233,20.24541,0
0.1730002,-2.823228,2.023534,20.23534,20.47346,0
0.1740002,-2.821193,2.034827,20.34827,20.70261,0
0.1750002,-2.819147,2.046112,20.46112,20.93287,0
0.1760002,-2.817089,2.057389,20.57388,21.16424,0
0.1770002,-2.815021,2.068657,20.68657,21.39671,0
0.1780002,-2.812941,2.079917,20.79917,21.63027,0
0.1790002,-2.810849,2.091169,20.91169,21.86493,0
0.1800002,-2.808747,2.102412,21.02412,22.10068,0
0.1810002,-2.806633,2.113647,21.13647,22.33752,0
0.1820002,-2.804509,2.124874,21.24874,22.57544,0
0.1830002,-2.802373,2.136092,21.36092,22.81444,0
0.1840002,-2.800225,2.147301,21.47301,23.05451,0
0.1850002,-2.798067,2.158502,21.58502,23.29566,0
0.1860002,-2.795897,2.169694,21.69695,23.53787,0
0.1870002,-2.793717,2.180878,21.80878,23.78114,0
0.1880002,-2.791525,2.192053,21.92053,24.02548,0
0.1890002,-2.789321,2.203219,22.03219,24.27087,0
0.1900002,-2.787107,2.214376,22.14376,24.51731,0
0.1910002,-2.784881,2.225525,22.25525,24.7648,0
0.1920002,-2.782645,2.236664,22.36664,25.01333,0
0.1930002,-2.780397,2.247795,22.47795,25.26291,0
0.1940002,-2.778138,2.258916,22.58916,25.51352,0
0.1950002,-2.775868,2.270029,22.70029,25.76515,0
0.1960002,-2.773587,2.281132,22.81132,26.01782,0
0.1970002,-2.771295,2.292227,22.92227,26.27151,0
0.1980002,-2.768991,2.303312,23.03312,26.52623,0
0.1990002,-2.766677,2.314388,23.14388,26.78196,0
0.2000002,-2.764351,2.325454,23.25455,27.03869,0
0.2010002,-2.762015,2.336512,23.36512,27.29644,0
0.2020002,-2.759667,2.34756,23.4756,27.55519,0
0.2030002,-2.757309,2.358599,23.58599,27.81494,0
0.2040002,-2.754939,2.369628,23.69628,28.07568,0
0.2050002,-2.752558,2.380648,23.80648,28.33742,0
0.2060002,-2.750167,2.391658,23.91658,28.60014,0
0.2070002,-2.747764,2.402658,24.02658,28.86384,0
0.2080002,-2.745351,2.41365,24.1365,29.12852,0
0.2090002,-2.742926,2.424631,24.24631,29.39417,0
0.2100002,-2.74049,2.435603,24.35603,29.6608,0
0.2110002,-2.738044,2.446565,24.46565,29.92839,0
0.2120003,-2.735586,2.457517,24.57517,30.19695,0
0.2130003,-2.733118,2.468459,24.68459,30.46646,0
0.2140003,-2.730638,2.479392,24.79392,30.73692,0
0.2150003,-2.728148,2.490314,24.90314,31.00833,0
0.2160003,-2.725647,2.501227,25.01227,31.28069,0
0.2170003,-2.723135,2.51213,25.1213,31.55398,0
0.2180003,-2.720612,2.523022,25.23022,31.82821,0
0.2190003,-2.718078,2.533905,25.33905,32.10337,0
0.2200003,-2.715533,2.544777,25.44777,32.37945,0
0.2210003,-2.712977,2.555639,25.55639,32.65646,0
0.2220003,-2.710411,2.566491,25.66491,32.93438,0
0.2230003,-2.707833,2.577333,25.77333,33.21322,0
0.2240003,-2.705245,2.588164,25.88164,33.49297,0
0.2250003,-2.702646,2.598985,25.98985,33.77361,0
0.2260003,-2.700036,2.609796,26.09796,34.05516,0
0.2270003,-2.697416,2.620596,26.20596,34.33761,0
0.2280003,-2.694784,2.631385,26.31385,34.62094,0
0.2290003,-2.692142,2.642164,26.42164,34.90516,0
0.2300003,-2.689489,2.652933,26.52933,35.19027,0
0.2310003,-2.686826,2.663691,26.63691,35.47625,0
0.2320003,-2.684151,2.674438,26.74438,35.7631,0
0.2330003,-2.681466,2.685175,26.85175,36.05082,0
0.2340003,-2.67877,2.695901,26.95901,36.33941,0
0.2350003,-2.676064,2.706616,27.06616,36.62885,0
0.2360003,-2.673347,2.71732,27.1732,36.91914,0
0.2370003,-2.670619,2.728014,27.28014,37.21029,0
0.2380003,-2.66788,2.738696,27.38696,37.50228,0
0.2390003,-2.66513,2.749368,27.49368,37.79511,0
0.2400003,-2.66237,2.760028,27.60028,38.08878,0
0.2410003,-2.6596,2.770678,27.70678,38.38327,0
0.2420003,-2.656818,2.781316,27.81316,38.67859,0
0.2430003,-2.654027,2.791943,27.91943,38.97474,0
0.2440003,-2.651224,2.802559,28.02559,39.27169,0
0.2450003,-2.648411,2.813164,28.13164,39.56947,0
0.2460003,-2.645587,2.823758,28.23758,39.86804,0
0.2470003,-2.642753,2.83434,28.3434,40.16743,0
0.2480003,-2.639908,2.844911,28.44911,40.4676,0
0.2490003,-2.637052,2.855471,28.55471,40.76857,0
0.2500003,-2.634186,2.866019,28.66019,41.07032,0
0.2510003,-2.63131,2.876556,28.76556,41.37286,0
0.2520003,-2.628423,2.887081,28.87081,41.67618,0
0.2530003,-2.625525,2.897595,28.97595,41.98028,0
0.2540003,-2.622617,2.908097,29.08097,42.28513,0
0.2550003,-2.619699,2.918587,29.18587,42.59076,0
0.2560003,-2.61677,2.929066,29.29066,42.89714,0
0.2570002,-2.61383,2.939533,29.39533,43.20427,0
0.2580002,-2.61088,2.949988,29.49988,43.51216,0
0.2590002,-2.60792,2.960432,29.60432,43.82078,0
0.2600002,-2.604949,2.970864,29.70864,44.13015,0
0.2610002,-2.601968,2.981283,29.81283,44.44025,0
0.2620002,-2.598976,2.991691,29.91691,44.75109,0
0.2630002,-2.595974,3.002087,30.02087,45.06264,0
0.2640001,-2.592962,3.012471,30.12471,45.37491,0
0.2650001,-2.589939,3.022843,30.22843,45.6879,0
0.2660001,-2.586905,3.033203,30.33203,46.00159,0
0.2670001,-2.583862,3.04355,30.4355,46.316,0
0.2680001,-2.580808,3.053886,30.53886,46.6311,0
0.2690001,-2.577744,3.064209,30.64209,46.94689,0
0.2700001,-2.574669,3.07452,30.7452,47.26337,0
0.2710001,-2.571584,3.084819,30.84819,47.58054,0
0.272,-2.568489,3.095105,30.95105,47.89838,0
0.273,-2.565384,3.105379,31.05379,48.2169,0
0.274,-2.562268,3.115641,31.15641,48.53608,0
0.275,-2.559142,3.12589,31.2589,48.85593,0
0.276,-2.556006,3.136126,31.36126,49.17644,0
0.277,-2.55286,3.14635,31.4635,49.4976,0
0.278,-2.549703,3.156562,31.56562,49.81941,0
0.279,-2.546536,3.166761,31.66761,50.14186,0
0.2799999,-2.54336,3.176947,31.76947,50.46496,0
0.2809999,-2.540172,3.18712,31.8712,50.78867,0
0.2819999,-2.536975,3.197281,31.97281,51.11302,0
0.2829999,-2.533768,3.207429,32.07429,51.43799,0
0.2839999,-2.53055,3.217564,32.17564,51.76359,0
0.2849999,-2.527323,3.227686,32.27686,52.08979,0
0.2859999,-2.524085,3.237795,32.37795,52.41659,0
0.2869999,-2.520837,3.247892,32.47892,52.744,0
0.2879998,-2.517579,3.257975,32.57975,53.07201,0
0.2889998,-2.514311,3.268045,32.68045,53.4006,0
0.2899998,-2.511033,3.278103,32.78102,53.72978,0
0.2909998,-2.507745,3.288147,32.88147,54.05954,0
0.2919998,-2.504447,3.298178,32.98178,54.38988,0
0.2929998,-2.501138,3.308196,33.08195,54.72079,0
0.2939998,-2.49782,3.3182,33.182,55.05226,0
0.2949997,-2.494492,3.328191,33.28191,55.38429,0
0.2959997,-2.491154,3.338169,33.38169,55.71687,0
0.2969997,-2.487806,3.348134,33.48134,56.05001,0
0.2979997,-2.484447,3.358085,33.58085,56.38368,0
0.2989997,-2.481079,3.368023,33.68023,56.71789,0
0.2999997,-2.477701,3.377947,33.77947,57.05264,0
0.3009997,-2.474313,3.387858,33.87858,57.38792,0
0.3019997,-2.470916,3.397755,33.97755,57.72371,0
0.3029996,-2.467508,3.407639,34.07639,58.06002,0
0.3039996,-2.464091,3.417509,34.17509,58.39684,0
0.3049996,-2.460663,3.427366,34.27365,58.73417,0
0.3059996,-2.457226,3.437208,34.37208,59.072,0
0.3069996,-2.453779,3.447037,34.47037,59.41032,0
0.3079996,-2.450322,3.456852,34.56852,59.74914,0
0.3089996,-2.446856,3.466654,34.66653,60.08843,0
0.3099996,-2.443379,3.476441,34.76441,60.4282,0
0.3109995,-2.439893,3.486214,34.86214,60.76846,0
0.3119995,-2.436397,3.495974,34.95974,61.10917,0
0.3129995,-2.432891,3.50572,35.0572,61.45035,0
0.3139995,-2.429376,3.515451,35.15451,61.79199,0
0.3149995,-2.425851,3.525169,35.25169,62.13407,0
0.3159995,-2.422316,3.534872,35.34872,62.4766,0
0.3169995,-2.418771,3.544561,35.44561,62.81958,0
0.3179995,-2.415217,3.554236,35.54237,63.16298,0
0.3189994,-2.411653,3.563897,35.63897,63.50682,0
0.3199994,-2.408079,3.573544,35.73544,63.85109,0
0.3209994,-2.404496,3.583176,35.83176,64.19577,0
0.3219994,-2.400903,3.592794,35.92794,64.54086,0
0.3229994,-2.397301,3.602398,36.02398,64.88635,0
0.3239994,-2.393689,3.611987,36.11987,65.23225,0
0.3249994,-2.390067,3.621562,36.21562,65.57854,0
0.3259993,-2.386436,3.631122,36.31122,65.92524,0
0.3269993,-2.382796,3.640668,36.40668,66.27232,0
0.3279993,-2.379145,3.650199,36.50199,66.61977,0
0.3289993,-2.375486,3.659716,36.59716,66.96759,0
0.3299993,-2.371816,3.669218,36.69218,67.31579,0
0.3309993,-2.368138,3.678705,36.78705,67.66434,0
0.3319993,-2.36445,3.688177,36.88177,68.01326,0
0.3329993,-2.360752,3.697635,36.97635,68.36253,0
0.3339992,-2.357045,3.707078,37.07078,68.71214,0
0.3349992,-2.353328,3.716506,37.16507,69.0621,0
0.3359992,-2.349602,3.72592,37.2592,69.41239,0
0.3369992,-2.345867,3.735318,37.35318,69.76302,0
0.3379992,-2.342122,3.744702,37.44702,70.11395,0
0.3389992,-2.338368,3.75407,37.5407,70.46521,0
0.3399992,-2.334605,3.763423,37.63424,70.81678,0
0.3409992,-2.330832,3.772762,37.72762,71.16866,0
0.3419991,-2.32705,3.782085,37.82085,71.52084,0
0.3429991,-2.323259,3.791393,37.91393,71.87331,0
0.3439991,-2.319458,3.800686,38.00686,72.22609,0
0.3449991,-2.315648,3.809964,38.09964,72.57913,0
0.3459991,-2.311829,3.819227,38.19227,72.93246,0
0.3469991,-2.308,3.828474,38.28474,73.28606,0
0.3479991,-2.304163,3.837706,38.37706,73.63994,0
0.3489991,-2.300316,3.846923,38.46923,73.99407,0
0.349999,-2.296459,3.856124,38.56124,74.34846,0
0.350999,-2.292594,3.86531,38.6531,74.70309,0
0.351999,-2.28872,3.87448,38.7448,75.05798,0
0.352999,-2.284836,3.883635,38.83635,75.4131,0
0.353999,-2.280943,3.892774,38.92774,75.76845,0
0.354999,-2.277041,3.901898,39.01898,76.12404,0
0.355999,-2.27313,3.911006,39.11006,76.47984,0
0.356999,-2.26921,3.920099,39.20098,76.83586,0
0.3579989,-2.265281,3.929175,39.29176,77.19209,0
0.3589989,-2.261343,3.938236,39.38237,77.54853,0
0.3599989,-2.257396,3.947282,39.47282,77.90517,0
0.3609989,-2.253439,3.956311,39.56311,78.262,0
0.3619989,-2.249474,3.965325,39.65325,78.61902,0
0.3629989,-2.2455,3.974323,39.74323,78.97622,0
0.3639989,-2.241516,3.983305,39.83305,79.33359,0
0.3649988,-2.237524,3.992271,39.92271,79.69114,0
0.3659988,-2.233523,4.001221,40.01221,80.04886,0
0.3669988,-2.229513,4.010155,40.10155,80.40672,0
0.3679988,-2.225494,4.019073,40.19073,80.76476,0
0.3689988,-2.221466,4.027976,40.27975,81.12293,0
0.3699988,-2.217429,4.036861,40.36861,81.48125,0
0.3709988,-2.213383,4.045731,40.45731,81.83969,0
0.3719988,-2.209328,4.054585,40.54585,82.19827,0
0.3729987,-2.205265,4.063422,40.63422,82.55698,0
0.3739987,-2.201193,4.072243,40.72243,82.9158,0
0.3749987,-2.197112,4.081048,40.81047,83.27475,0
0.3759987,-2.193022,4.089836,40.89836,83.6338,0
0.3769987,-2.188923,4.098608,40.98608,83.99294,0
0.3779987,-2.184816,4.107364,41.07364,84.35218,0
0.3789987,-2.1807,4.116103,41.16103,84.71152,0
0.3799987,-2.176575,4.124826,41.24826,85.07095,0
0.3809986,-2.172441,4.133532,41.33532,85.43044,0
0.3819986,-2.168299,4.142222,41.42222,85.79002,0
0.3829986,-2.164148,4.150895,41.50895,86.14966,0
0.3839986,-2.159989,4.159552,41.59552,86.50935,0
0.3849986,-2.155821,4.168191,41.68192,86.86909,0
0.3859986,-2.151644,4.176815,41.76815,87.2289,0
0.3869986,-2.147458,4.185421,41.85421,87.58875,0
0.3879986,-2.143264,4.194011,41.94011,87.94862,0
0.3889985,-2.139062,4.202584,42.02584,88.30856,0
0.3899985,-2.134851,4.21114,42.1114,88.66851,0
0.3909985,-2.130631,4.219679,42.19679,89.02847,0
0.3919985,-2.126403,4.228202,42.28202,89.38846,0
0.3929985,-2.122166,4.236708,42.36708,89.74846,0
0.3939985,-2.117921,4.245196,42.45197,90.10846,0
0.3949985,-2.113667,4.253668,42.53668,90.46845,0
0.3959984,-2.109405,4.262123,42.62123,90.82845,0
0.3969984,-2.105134,4.27056,42.7056,91.18842,0
0.3979984,-2.100855,4.278981,42.78981,91.54838,0
0.3989984,-2.096568,4.287384,42.87384,91.90831,0
0.3999984,-2.092272,4.29577,42.9577,92.26821,0
0.4009984,-2.087968,4.304139,43.04139,92.62807,0
0.4019984,-2.083655,4.312491,43.12491,92.98789,0
0.4029984,-2.079334,4.320826,43.20826,93.34766,0
0.4039983,-2.075005,4.329143,43.29143,93.7074,0
0.4049983,-2.070668,4.337443,43.37443,94.06705,0
0.4059983,-2.066322,4.345726,43.45726,94.42665,0
0.4069983,-2.061968,4.353991,43.53991,94.78619,0
0.4079983,-2.057606,4.362239,43.62239,95.14565,0
0.4089983,-2.053235,4.370469,43.70469,95.505,0
0.4099983,-2.048856,4.378682,43.78682,95.86429,0
0.4109983,-2.04447,4.386878,43.86877,96.22346,0
0.4119982,-2.040075,4.395055,43.95055,96.58256,0
0.4129982,-2.035671,4.403215,44.03215,96.94153,0
0.4139982,-2.03126,4.411358,44.11358,97.3004,0
0.4149982,-2.02684,4.419483,44.19483,97.65914,0
0.4159982,-2.022413,4.42759,44.2759,98.01776,0
0.4169982,-2.017977,4.435679,44.3568,98.37627,0
0.4179982,-2.013533,4.443751,44.43752,98.73463,0
0.4189982,-2.009082,4.451806,44.51805,99.09286,0
0.4199981,-2.004622,4.459842,44.59842,99.45094,0
0.4209981,-2.000154,4.46786,44.6786,99.80888,0
0.4219981,-1.995678,4.475861,44.75861,100.1667,0
0.4229981,-1.991194,4.483844,44.83844,100.5243,0
0.4239981,-1.986702,4.491808,44.91808,100.8817,0
0.4249981,-1.982203,4.499755,44.99755,101.239,0
0.4259981,-1.977695,4.507684,45.07684,101.5961,0
0.426998,-1.973179,4.515595,45.15595,101.953,0
0.427998,-1.968656,4.523488,45.23487,102.3097,0
0.428998,-1.964124,4.531362,45.31362,102.6662,0
0.429998,-1.959585,4.539218,45.39219,103.0225,0
0.430998,-1.955038,4.547057,45.47057,103.3786,0
0.431998,-1.950483,4.554877,45.54877,103.7345,0
0.432998,-1.94592,4.562679,45.62679,104.0902,0
0.433998,-1.94135,4.570463,45.70463,104.4456,0
0.4349979,-1.936772,4.578228,45.78228,104.8009,0
0.4359979,-1.932186,4.585975,45.85975,105.1558,0
0.4369979,-1.927592,4.593704,45.93704,105.5106,0
0.4379979,-1.922991,4.601414,46.01414,105.8651,0
0.4389979,-1.918382,4.609106,46.09106,106.2193,0
0.4399979,-1.913765,4.61678,46.1678,106.5733,0
0.4409979,-1.90914,4.624435,46.24435,106.927,0
0.4419979,-1.904508,4.632071,46.32072,107.2804,0
0.4429978,-1.899868,4.639689,46.3969,107.6336,0
0.4439978,-1.895221,4.647289,46.47289,107.9865,0
0.4449978,-1.890566,4.65487,46.54869,108.3391,0
0.4459978,-1.885904,4.662432,46.62432,108.6913,0
0.4469978,-1.881234,4.669975,46.69975,109.0434,0
0.4479978,-1.876556,4.6775,46.775,109.3951,0
0.4489978,-1.871871,4.685007,46.85007,109.7464,0
0.4499978,-1.867179,4.692494,46.92494,110.0975,0
0.4509977,-1.862479,4.699963,46.99963,110.4482,0
0.4519977,-1.857772,4.707413,47.07413,110.7987,0
0.4529977,-1.853057,4.714844,47.14844,111.1488,0
0.4539977,-1.848334,4.722256,47.22256,111.4985,0
0.4549977,-1.843605,4.72965,47.29649,111.8479,0
0.4559977,-1.838868,4.737024,47.37024,112.197,0
0.4569977,-1.834123,4.74438,47.44379,112.5457,0
0.4579976,-1.829372,4.751716,47.51716,112.894,0
0.4589976,-1.824613,4.759034,47.59034,113.242,0
0.4599976,-1.819846,4.766332,47.66332,113.5896,0
0.4609976,-1.815073,4.773612,47.73611,113.9368,0
0.4619976,-1.810292,4.780872,47.80872,114.2837,0
0.4629976,-1.805504,4.788113,47.88113,114.6301,0
0.4639976,-1.800708,4.795335,47.95335,114.9762,0
0.4649976,-1.795906,4.802538,48.02538,115.3219,0
0.4659975,-1.791096,4.809721,48.09721,115.6671,0
0.4669975,-1.786279,4.816886,48.16886,116.012,0
0.4679975,-1.781455,4.824031,48.24031,116.3564,0
0.4689975,-1.776624,4.831157,48.31157,116.7004,0
0.4699975,-1.771786,4.838263,48.38263,117.0439,0
0.4709975,-1.76694,4.84535,48.4535,117.3871,0
0.4719975,-1.762088,4.852418,48.52418,117.7298,0
0.4729975,-1.757228,4.859466,48.59466,118.0721,0
0.4739974,-1.752362,4.866495,48.66495,118.4139,0
0.4749974,-1.747488,4.873505,48.73505,118.7552,0
0.4759974,-1.742608,4.880495,48.80495,119.0961,0
0.4769974,-1.73772,4.887465,48.87465,119.4366,0
0.4779974,-1.732826,4.894416,48.94416,119.7765,0
0.4789974,-1.727925,4.901347,49.01347,120.116,0
0.4799974,-1.723017,4.908259,49.08259,120.455,0
0.4809974,-1.718101,4.915151,49.15151,120.7935,0
0.4819973,-1.713179,4.922023,49.22023,121.1316,0
